ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NTRS,Northern Trust Corporation,Financial Services,Asset Management,185.55999755859375,183.04379974365236,156.49092391967773,191.47000122070312,-0.030866473204317013,-0.030866473204317013,1036803.74,0.24324272925622403,0.18450254987870918,0.08550571281753627,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.018929770239463798,0.02,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
DELL,Dell Technologies Inc.,Technology,Computer Hardware,456.010009765625,433.8216888427734,245.66546997070313,494.510009765625,-0.07785484467391712,-0.07785484467391712,6360470.96,2.578460816938952,2.0224634616410633,0.03683414231386273,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.05343221907866624,0.02,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,183.22000122070312,159.58910034179686,138.1568500137329,190.5,-0.03821521668922245,-0.03821521668922245,4450464.68,0.20135353637195919,0.2437207547849578,0.35130211384952004,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.02846500466339257,0.2,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,189.64999389648438,176.23079956054687,157.199513092041,190.97000122070312,-0.006912118740017292,-0.006912118740017292,1113447.08,0.38746902598228106,0.15421536913284584,0.18885564070058036,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.01973182575350812,0.14,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,236.24000549316406,234.83015991210937,208.61168800354005,251.12200927734375,-0.059262044880119324,-0.059262044880119324,3068555.22,0.22221037051548298,0.010489780287946227,0.20143258831553723,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.01731137758669331,0.0,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,231.0,197.42254913330078,140.93551235198976,231.0,0.0,0.0,9582587.96,0.9784797512559336,1.2271764339347928,0.18918935012258387,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.05402443625710227,0.66,False,False,True,True,True,True,STRICT,,0.8,,2026-09-01
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,246.5800018310547,206.6894839477539,168.14479682922362,246.5800018310547,0.0,0.0,2739938.94,0.6982886492626645,0.4292422758432177,0.3453988700148034,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.027089285824796437,0.02,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,170.92999267578125,157.96839935302734,108.54724983215333,172.77999877929688,-0.010707293185473143,-0.010707293185473143,5217305.54,0.9676800943078705,0.974185712764456,0.13581082737072214,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.0384618651280664,0.22,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
COP,ConocoPhillips,Energy,Oil & Gas E&P,132.49000549316406,117.37240737915039,110.38692966461181,134.88999938964844,-0.017792230019600397,-0.017792230019600397,6819992.76,0.1785842513750937,0.00023045969767121477,0.12876483382512927,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.021418387371544445,0.0,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,130.02999877929688,118.0970541381836,106.10928688049316,136.33804321289062,-0.04626767617416805,-0.04626767617416805,2444769.24,0.3297365844695146,0.10109934893679262,0.13929521540523893,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03853197815903544,0.6,False,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,356.0199890136719,347.55354736328127,315.2467936706543,365.17999267578125,-0.02508353098698357,-0.02508353098698357,7983540.9,0.0014301477874991697,0.06368353627915946,0.1758277980787437,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.014321014479594113,0.0,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
STT,State Street Corporation,Financial Services,Asset Management,191.3800048828125,182.74095489501954,146.4316933441162,193.6199951171875,-0.011569002638489145,-0.011569002638489145,2024607.36,0.5051632920781934,0.40428744309808673,0.19128466221935891,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.02000599458107184,0.04,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,373.32000732421875,310.29197967529296,236.44685356140135,373.32000732421875,0.0,0.0,2325491.76,0.9097361807489417,0.6392123993302585,0.4105805188700955,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.027134107939886222,0.02,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,97.29000091552734,92.22819992065429,78.33652868270875,98.19000244140625,-0.009165918153591801,-0.009165918153591801,4459470.44,0.3660277201415856,0.26983395466977234,0.08414679880306042,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.030397568604531515,0.08,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,358.9200134277344,304.703056640625,234.1493133544922,358.9200134277344,0.0,0.0,2769172.72,1.2089135286321286,0.5293903938432978,0.38268391626830156,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.02783351476491424,0.0,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
