ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,97.2300033569336,93.09359985351563,80.30650020599366,99.94000244140625,-0.027116259938671727,-0.027116259938671727,5741512.0,0.4227994038896863,0.14703381893259526,0.2367656401616438,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.022237407052032702,0.74,False,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1210.02001953125,1141.436806640625,1019.4099877929688,1235.56005859375,-0.020670819588946898,-0.020670819588946898,2969440.0,0.43618556466384706,0.13137822941639943,0.3962082189463503,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.027968231056629482,0.08,True,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,128.6699981689453,119.26137329101563,112.39082489013671,129.5500030517578,-0.006792781644790247,-0.006792781644790247,2493658.0,0.14245092772859613,0.13922861485891946,0.08518496848887169,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.015093989306937826,0.04,True,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,150.11000061035156,142.7756561279297,133.9287014770508,159.60508728027344,-0.059491127956642686,-0.059491127956642686,2590410.0,0.25466649240521444,0.14343116380513377,0.03535808837476373,1.5,STRUCTURAL LEADER,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.03065846589349099,0.0,True,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,145.94000244140625,136.3875146484375,121.78841304779053,147.63946533203125,-0.01151089843628883,-0.01151089843628883,3582662.0,0.06524539197532242,0.28005270573067875,0.029039629751031804,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.026901812622383742,0.44,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,153.22000122070312,148.43019943237306,99.79924991607666,166.8300018310547,-0.08158005431261772,-0.08158005431261772,6126056.0,0.3014324927224379,0.8121920296728473,0.7515838301551596,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.286,stmt,,0.2012729752549198,stmt,1.32392,0.27491,0.5731,1.153,True,full,0.042413369802826235,0.5,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,392.8500061035156,354.61999938964846,319.74829971313477,392.8500061035156,0.0,0.0,637254.0,0.022559195830309076,0.18225410295707123,0.2519568745577694,1.5,STRUCTURAL LEADER,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.02759687029559519,0.02,True,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,252.33999633789062,247.0624642944336,196.60413215637206,282.12017822265625,-0.10555849663919592,-0.10555849663919592,1262364.0,0.8414863023876378,0.40031678883528343,0.09944266367045707,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03273076731103934,0.4,False,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
HUM,Humana Inc.,Healthcare,Healthcare Plans,365.4100036621094,364.9378723144531,262.94226806640626,409.4200134277344,-0.10749354775592346,-0.10749354775592346,1442516.0,0.43250245329148584,0.8429681816127044,0.4787805003886001,1.5,STRUCTURAL LEADER,2.7100694444444446,,0.271,stmt,,0.23467862481315396,stmt,0.06893,0.00878,0.75728,1.742,True,full,0.045881919008937226,0.96,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,241.0800018310547,223.18699920654296,202.5921575164795,252.07000732421875,-0.04359902080309164,-0.04359902080309164,3561972.0,0.3139685203982585,0.26526206185931334,0.11279964403650333,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.023670264619947645,0.48,False,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
