ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,200.47999572753906,192.7427249145508,177.64254653930664,211.35716247558594,-0.05146344046563034,-0.05146344046563034,2052256.0,0.1740335416815606,0.005926037050990818,0.0003833768614422972,1.5,STRUCTURAL LEADER,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.02659970645163126,0.08,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,189.64999389648438,175.63779968261719,156.93499923706054,190.72000122070312,-0.0056103571590298,-0.0056103571590298,1153778.0,0.37776877252389474,0.17552468342950278,0.17264103757980154,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.019543508923222434,0.06,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,183.22000122070312,158.64870056152344,137.8223500442505,190.5,-0.03821521668922245,-0.03821521668922245,4502208.0,0.20210648894422367,0.24144714480486917,0.3164838799057068,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.02904198304912658,0.28,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
DELL,Dell Technologies Inc.,Technology,Computer Hardware,456.010009765625,433.8216888427734,245.66546989440917,494.510009765625,-0.07785484467391712,-0.07785484467391712,6362192.0,2.5784604627619023,2.0224634616410633,0.03683414231386273,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.05348722982115333,0.02,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,144.9600067138672,139.83625915527344,126.28416534423827,153.0500030517578,-0.052858517978302655,-0.052858517978302655,3314462.0,0.004054485341698388,0.01049498656272907,0.05647062984774043,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.02126698138318649,0.0,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,231.0,197.42254913330078,140.93551235198976,231.0,0.0,0.0,9584424.0,0.9784796362319896,1.2271764339347928,0.18918935012258387,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.05402443625710227,0.66,False,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,170.92999267578125,157.54299926757812,108.13554985046386,172.77999877929688,-0.010707293185473143,-0.010707293185473143,5484220.0,0.9534486346433433,1.025292989892811,0.1492334772731636,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.035720553689601905,0.06,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,373.32000732421875,307.7603140258789,235.58691398620604,373.32000732421875,0.0,0.0,2386390.0,0.9145657385240897,0.6574611718370496,0.43478740502729707,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.030113555954269185,0.44,False,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,97.29000091552734,92.23139999389649,78.2105051803589,98.19000244140625,-0.009165918153591801,-0.009165918153591801,4564972.0,0.3545215578707628,0.2253875866713244,0.08451771481734638,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.030314388342485125,0.06,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
COP,ConocoPhillips,Energy,Oil & Gas E&P,132.49000549316406,116.90593032836914,110.17477100372315,134.88999938964844,-0.017792230019600397,-0.017792230019600397,7186956.0,0.1858779033715099,0.0029151059405525537,0.1415020691694533,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.022939761549586688,0.08,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,246.5800018310547,205.11454132080078,167.60874290466307,246.5800018310547,0.0,0.0,2817920.0,0.7090200476391697,0.42533992019285316,0.36287662644483065,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.029686157287440763,0.22,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
STT,State Street Corporation,Financial Services,Asset Management,191.3800048828125,182.22388244628905,146.05144886016845,193.6199951171875,-0.011569002638489145,-0.011569002638489145,2158370.0,0.5011625681085754,0.3621199761410627,0.19120934315695903,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.02030737519129582,0.08,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,356.0199890136719,346.876376953125,315.0146990966797,365.17999267578125,-0.02508353098698357,-0.02508353098698357,8311886.0,0.0028294640926678216,0.07454612426423912,0.19337667935858516,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.014437396011711184,0.0,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,130.02999877929688,117.6293017578125,105.8902534866333,136.33804321289062,-0.04626767617416805,-0.04626767617416805,2520810.0,0.31780448573399656,0.12477258553612902,0.1411249928941407,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03829482078448635,0.6,False,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,195.69000244140625,180.48460083007814,150.45494976043702,210.5,-0.07035628293868768,-0.07035628293868768,7864628.0,0.2341592068132321,0.3799979402868743,0.1340823555890911,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.04024222490503288,0.02,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,358.9200134277344,302.36366302490234,233.27303886413574,358.9200134277344,0.0,0.0,2855054.0,1.2224716388995314,0.5510551778019399,0.41439655582413426,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.029280313244020355,0.0,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
