ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,62.33000183105469,53.14729881286621,35.31246230125427,62.33000183105469,0.0,0.0,20577302.0,1.3987767766676527,1.2560699612678505,0.28926067624659835,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.06732064675775391,0.84,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
INCY,Incyte Corporation,Healthcare,Biotechnology,124.63999938964844,122.6715998840332,105.87100002288818,129.92999267578125,-0.040714181361751534,-0.040714181361751534,1599122.0,0.30081767192421327,0.2005111164767257,0.10094757379896846,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.027232714145749945,0.48,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,388.3800048828125,350.8095227050781,252.06808563232423,424.8900146484375,-0.08592814259434667,-0.08592814259434667,2612480.0,0.9385617044025678,0.42785965786055447,0.5315963970292674,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.0411802027123473,0.98,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
AAPL,Apple Inc.,Technology,Consumer Electronics,337.0199890136719,321.4068145751953,286.7787483215332,339.78692626953125,-0.008143153964860095,-0.008143153964860095,47995548.0,0.1592930697943078,0.16157675513448644,0.1776836497666925,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.021493009631793174,0.24,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-25
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,614.6099853515625,500.11680297851564,360.64950050354,623.77001953125,-0.014684954218497137,-0.014684954218497137,24111886.0,2.6496181593729036,1.6153546396999066,0.1058135829548057,1.5,STRUCTURAL LEADER,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.042289283384114744,0.38,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
P,"Everpure, Inc.",Technology,Computer Hardware,109.6500015258789,93.17279998779297,76.36789999008178,118.16000366210938,-0.07202100433718406,-0.07202100433718406,4484882.0,0.07794242181175326,0.5081364734121174,0.45794942524376103,1.5,STRUCTURAL LEADER,0.5714285714285713,,0.5,stmt,,0.3773463940850312,stmt,0.17714001,0.05943,0.14622,1.511,True,full,0.05110416983605524,0.2,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
DDOG,"Datadog, Inc.",Technology,Software - Application,251.49000549316406,243.2028009033203,180.1488752746582,288.1499938964844,-0.1272253658852761,-0.1272253658852761,4300794.0,0.647573076397804,0.8769045295088482,0.08129885786896507,1.5,STRUCTURAL LEADER,12.0,,14.985,stmt,,0.35644443369297013,stmt,0.04696,0.044770002,0.29259,3.205,True,full,0.04454791767845213,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
NVDA,NVIDIA Corporation,Technology,Semiconductors,225.50999450683594,215.19037811279296,198.71447387695312,235.202392578125,-0.041208756276021385,-0.041208756276021385,123486084.0,0.09667701251489014,0.09007083626043433,0.10514673735742885,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.024361694532206515,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,371.0199890136719,333.3819985961914,263.0124996185303,383.05999755859375,-0.11894753883851306,-0.031431129905649335,707618.0,0.00610227757830728,0.6132316165973897,0.4491448169208414,1.5,STRUCTURAL LEADER,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.03159435555570544,0.28,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-25
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,262.489990234375,209.81919982910156,148.22761238098144,262.489990234375,0.0,0.0,10110556.0,0.9589236709306328,1.4968192427239282,0.5118405544162319,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.04998367849379885,0.34,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
