ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
INCY,Incyte Corporation,Healthcare,Biotechnology,117.25,104.6649998474121,99.538450050354,118.5199966430664,-0.010715463036090944,-0.010715463036090944,1786424.0,0.5041332553772861,0.034667872438354896,0.1492527884605226,1.5,STRUCTURAL LEADER,0.853658536585366,,0.20873626885035398,0.30823,True,full,0.026737744148061512,0.2,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1057.8399658203125,1036.0248486328126,816.4534368896484,1174.8599853515625,-0.09960337486192716,-0.09960337486192716,2806064.0,0.6637077348630083,0.5695215808721281,0.006100543698309924,1.5,STRUCTURAL LEADER,18.18478260869565,,0.1625996015936255,0.75708,True,full,0.0621340849997383,0.94,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
AAPL,Apple Inc.,Technology,Consumer Electronics,333.739990234375,302.6324157714844,273.88044715881347,333.739990234375,0.0,0.0,56372528.0,0.3987699057490124,0.21546301850911043,0.186782474183955,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.16595182415922985,1.4147099,True,full,0.02473696814283384,0.48,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,161.61000061035156,141.8427995300293,97.0606999206543,166.8300018310547,-0.03128934342390832,-0.03128934342390832,6521106.0,0.34369550078935496,1.0380792064051854,0.9253294884232377,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.2012729752549198,1.32392,True,full,0.04386664783894654,0.8,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
AFL,Aflac Incorporated,Financial Services,Insurance - Life,124.72000122070312,117.45554138183594,111.76365406036376,124.72000122070312,0.0,0.0,2521370.0,0.0593500136545424,0.0703691012824641,0.04532956537604527,1.5,STRUCTURAL LEADER,38.8,,0.27657109759629306,0.16469,True,full,0.01770823228999809,0.1,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1179.1099853515625,1109.1852062988282,1004.9615380859375,1235.56005859375,-0.045687842407625245,-0.045687842407625245,3154714.0,0.36273686826462526,0.06589677639593883,0.22473428168302534,1.5,STRUCTURAL LEADER,1.6930796407257709,,0.5554246209443005,1.07459,True,full,0.03262629323783641,0.44,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,139.88999938964844,134.78784240722655,120.3474624633789,147.63946533203125,-0.05248912223405022,-0.05248912223405022,3746484.0,0.02564470662371554,0.2478598506407208,0.04793785644125759,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.15679561793906197,0.18195,True,full,0.025634748162658084,0.08,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,121.41999816894531,114.56372406005859,100.74390632629394,137.04051208496094,-0.1139846435069608,-0.1139846435069608,2907808.0,0.1545595393639123,0.33586593952377264,0.032586713481371765,1.5,STRUCTURAL LEADER,1.1567567567567567,,0.19422730006013228,0.273,True,full,0.03384356073221292,0.16,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,97.5,91.24660003662109,79.20430023193359,99.94000244140625,-0.02441467262157415,-0.02441467262157415,6091436.0,0.4534044172687426,0.1719916583924277,0.22147768486541985,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.2689228376788432,0.26654,True,full,0.021787549811841805,0.64,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,358.239990234375,331.55980041503904,280.76006340026856,365.739990234375,-0.020506371193354633,-0.020506371193354633,773542.0,0.42538999823065593,0.20481883570122572,0.2603437960774275,1.5,STRUCTURAL LEADER,0.5564516129032258,,0.21045845272206304,0.19131,True,full,0.021683377051571164,0.08,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
