ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,263.17999267578125,250.55864135742186,202.40463897705078,282.12017822265625,-0.06713516794933727,-0.06713516794933727,1238866.0,0.9051632410746886,0.16349408033320612,0.06926914401701523,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03291606378658706,0.28,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,210.5,172.83620056152344,147.7982498550415,210.5,0.0,0.0,8212224.0,0.27498389546568314,0.3742041100209388,0.4528594241361614,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.055610457395431266,0.44,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,143.13999938964844,137.23420318603516,123.6523318862915,148.69000244140625,-0.03732600013874421,-0.03732600013874421,3535120.0,0.03983155937229399,0.10693774591212657,0.02538160540689538,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.033144380981132614,0.92,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,330.2099914550781,279.9580389404297,222.60004402160644,330.2099914550781,0.0,0.0,3010640.0,1.3129164434865235,0.5109804600818391,0.3211073017551249,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03554145432986068,0.3,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,160.83999633789062,154.3159994506836,103.69329990386963,168.2899932861328,-0.04426880530903243,-0.04426880530903243,6010918.0,0.8344188526780196,0.7091611595261851,0.3233032533620024,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04495151971920835,0.86,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,180.09500122070312,146.39090026855467,134.17669998168947,184.97999572753906,-0.026408231266429216,-0.026408231266429216,4220916.0,0.26564103284017304,0.38412851790028757,0.3110653824575287,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03811083056473902,0.98,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,91.66000366210938,91.07719985961914,76.78226572036743,97.41000366210938,-0.05902884492177307,-0.05902884492177307,4796970.0,0.14627228142006854,0.08071841935458335,0.03458554312912532,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03688320779391575,0.06,True,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,184.47000122070312,169.57940002441407,153.20399211883546,184.47000122070312,0.0,0.0,1326592.0,0.32876792897633034,0.02303720200489834,0.14678168704028915,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.027960408187641474,0.92,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
APH,Amphenol Corporation,Technology,Electronic Components,169.9600067138672,158.84023071289062,143.4407286834717,176.32000732421875,-0.03607078236252981,-0.03607078236252981,7979220.0,0.3146111713308861,0.061753559130534263,0.32232664178932824,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.04632602266632669,0.68,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1220.280029296875,1164.6152026367188,1037.6053948974609,1235.56005859375,-0.012366885114646675,-0.012366885114646675,2976066.0,0.7066056334772088,0.08376411560683339,0.1600888304963175,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.034133830785750344,0.68,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,402.739990234375,382.89979858398436,299.0247607421875,483.8399963378906,-0.16761740806330383,-0.16761740806330383,4454612.0,2.4017656385072828,0.13157021095443344,0.06539700725458752,1.5,STRUCTURAL LEADER,3.8775510204081636,,3.858,stmt,,1.0389630513794939,stmt,0.36465,0.25766,0.02883,2.125,True,full,0.07879241304571669,0.38,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,225.5800018310547,191.28580047607423,162.0309091567993,225.5800018310547,0.0,0.0,2656346.0,0.728344664713682,0.2961750441179636,0.27907918954534394,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.03274415064859903,0.86,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,348.25,284.1413983154297,225.96868423461913,348.25,0.0,0.0,2352194.0,1.016291530612659,0.561597907381818,0.36008700359108436,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03573581796097836,0.86,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
NTRS,Northern Trust Corporation,Financial Services,Asset Management,191.3300018310547,178.83272827148437,152.50189422607423,191.3300018310547,0.0,0.0,1111986.0,0.32085387676904675,0.19711556269414476,0.13613421058926023,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.019468972134387398,0.04,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
MS,Morgan Stanley,Financial Services,Capital Markets,217.63999938964844,215.2885299682617,184.4534874725342,227.2987823486328,-0.04249377343416494,-0.04249377343416494,5901538.0,0.3316585198123032,0.11448622454811175,0.09715648670221366,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.02642298197432172,0.12,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,58.54999923706055,54.507966690063476,50.52433700561524,65.9354476928711,-0.11201028754991005,-0.11201028754991005,9368338.0,0.13830393698786403,0.12874019861000185,0.003661776273577111,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.03159692332398828,0.52,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
DELL,Dell Technologies Inc.,Technology,Computer Hardware,484.5,419.1081286621094,225.75211334228516,484.5,0.0,0.0,7702594.0,2.248951660464925,2.7984529871913493,0.9466594400493442,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07601945807619923,0.32,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,365.17999267578125,336.2548718261719,311.8571696472168,365.17999267578125,0.0,0.0,9077210.0,0.0555607029094809,0.06391262106947648,0.1783943206036731,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.017484525424586353,0.0,True,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
