ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NUE,Nucor Corporation,Basic Materials,Steel,247.55999755859375,239.46816986083985,187.43702369689942,265.6974792480469,-0.0682636573774964,-0.0682636573774964,1548120.0,0.5962243155782949,0.2930403179060739,0.12042484752714633,1.5,STRUCTURAL LEADER,3.8208955223880596,,3.821,stmt,,0.2127713920817369,stmt,0.12285,0.06824,0.31595,2.901,True,full,0.02524640956354115,0.26,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
HUM,Humana Inc.,Healthcare,Healthcare Plans,389.32000732421875,360.4159729003906,261.63771095275877,409.4200134277344,-0.04909385336401839,-0.04909385336401839,1429810.0,0.545399838792878,0.3939394269304344,0.7754539896158599,1.5,STRUCTURAL LEADER,2.7100694444444446,,-0.046,stmt,,0.23467862481315396,stmt,0.062800005,0.00824,0.7707299999999999,1.771,True,full,0.03576198412674772,0.54,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,146.38999938964844,136.03273315429686,121.26739971160889,147.6394805908203,-0.008463056061777885,-0.008463056061777885,3582496.0,0.09475837393005593,0.29412569200177496,0.07009321046161698,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.02555129427936812,0.14,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,247.11000061035156,245.80573516845703,194.95965614318848,282.12017822265625,-0.12409668047449551,-0.12409668047449551,1240566.0,0.7940215014020555,0.29235034633743573,0.05440017880331882,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.1912624636803805,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03026701835471499,0.26,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,521.9500122070312,508.48100036621094,305.6765000152588,580.9099731445312,-0.10149586624988216,-0.10149586624988216,30038780.0,2.0418901860281267,0.9321668996893651,0.4630063886909619,1.5,STRUCTURAL LEADER,0.9318181818181818,,0.912,stmt,,0.3784619521376714,stmt,0.08063,0.13374,0.06005,2.725,True,full,0.06948942543160908,0.54,False,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,289.260009765625,267.52500122070313,233.85723709106446,289.260009765625,0.0,0.0,2760748.0,0.37436200317748747,0.2696413592232545,0.1559762448775932,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.027916057717802135,0.0,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
MS,Morgan Stanley,Financial Services,Capital Markets,214.47999572753906,212.65259887695314,181.9212654876709,228.5500030517578,-0.061562052663952205,-0.061562052663952205,6063540.0,0.36381252014191934,0.13348522287808606,0.10888576303677189,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.1699461161227826,stmt,,0.25897,5.02246,,True,partial,0.033326438542805946,0.9,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,128.30999755859375,125.05250900268555,105.29793216705322,133.05999755859375,-0.03569818192660279,-0.03569818192660279,1686746.0,0.16570316832400556,0.313799675938065,0.07572567516443374,1.5,STRUCTURAL LEADER,8.6,,8.6,stmt,,0.21577001109555932,stmt,,0.03758,,0.769,True,partial,0.031196750873578732,0.56,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,47.689998626708984,44.53508098602295,28.733527784347533,55.986202239990234,-0.1481830036929238,-0.1481830036929238,28896446.0,1.196001649535208,1.2090309633793652,0.6608223735519874,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05650929719214482,0.32,True,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
STT,State Street Corporation,Financial Services,Asset Management,185.39999389648438,167.843115234375,136.8401555252075,186.58999633789062,-0.006377632588894566,-0.006377632588894566,2389308.0,0.5359496424036296,0.4097633066245516,0.19838496491264168,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1559074299634592,stmt,0.12437,0.23005,,,True,full,0.027030367248660116,0.78,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.06999969482422,114.95979385375976,101.66572658538819,137.04051208496094,-0.08735017264613965,-0.08735017264613965,2709524.0,0.18870512818551433,0.28884188601545047,0.0007877763700849805,1.5,STRUCTURAL LEADER,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.034289374345464765,0.24,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1196.030029296875,1129.3504943847656,1013.9308123779297,1235.56005859375,-0.03199361214530194,-0.03199361214530194,3007810.0,0.3178242656503214,0.04978835097221923,0.3176961534591458,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.030462660238413725,0.22,True,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,152.3699951171875,146.56519943237305,98.8091999053955,166.8300018310547,-0.08667509773518156,-0.08667509773518156,5993274.0,0.2766897987764665,0.7885574634023476,0.7689467851419516,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.286,stmt,,0.2012729752549198,stmt,1.32392,0.27491,0.5731,1.153,True,full,0.04294529731313458,0.64,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
INCY,Incyte Corporation,Healthcare,Biotechnology,117.66999816894531,106.41620010375976,100.2950500869751,118.5199966430664,-0.007171772681372368,-0.007171772681372368,1786428.0,0.49167609066256013,0.07593355107833344,0.20554248049273505,1.5,STRUCTURAL LEADER,0.853658536585366,,0.838,stmt,,0.20873626885035398,stmt,0.30823,0.26707,0.00701,3.682,True,full,0.02689118243010868,0.22,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,252.07000732421875,221.55979919433594,201.44677856445313,252.07000732421875,0.0,0.0,3581052.0,0.4081500823643276,0.30409625169770016,0.1739740860719341,1.5,STRUCTURAL LEADER,1.5999999999999999,,1.579,stmt,,0.38395712611682137,stmt,0.03665,0.119619995,0.44486,1.646,True,full,0.019838587131073778,0.02,True,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
DELL,Dell Technologies Inc.,Technology,Computer Hardware,437.5,382.5761428833008,207.37430541992188,465.1912841796875,-0.059526661658156343,-0.059526661658156343,9288820.0,2.274445896746913,2.7303787352512217,0.9902956962101583,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07118655674046451,0.4,False,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
AFL,Aflac Incorporated,Financial Services,Insurance - Life,125.5999984741211,118.50344833374024,112.12080917358398,125.5999984741211,0.0,0.0,2486252.0,0.07447800353897693,0.10737526889723847,0.0637997075490413,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.015741583622299982,0.0,True,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,93.48999786376953,92.46439971923829,79.88455020904541,99.94000244140625,-0.06453876746119036,-0.06453876746119036,5769810.0,0.37586737447105123,0.062314907233595784,0.15739643974505313,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.02256926578847701,0.7,False,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
DDOG,"Datadog, Inc.",Technology,Software - Application,246.86000061035156,239.60720001220704,164.7715002441406,277.489990234375,-0.11038232261334036,-0.11038232261334036,5091490.0,0.5067226555588178,0.8192189664469041,0.8688800284547955,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.05331969789112996,0.38,False,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
AAPL,Apple Inc.,Technology,Consumer Electronics,333.0199890136719,306.23140014648436,275.66342933654784,333.739990234375,-0.002157371731800861,-0.002157371731800861,55925342.0,0.386457262505866,0.26729341839379317,0.19204669275133224,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.218,stmt,,0.16595182415922985,stmt,1.4147099,0.27152002,0.79548,1.07,True,full,0.02356787645215057,0.38,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,238.88999938964844,225.41009368896485,199.3614543914795,240.1300048828125,-0.0051638923414389915,-0.0051638923414389915,3200380.0,0.5891272930955036,0.19435975924322668,0.01970740106669444,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.023976961120030872,0.12,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
