ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,255.22999572753906,231.84077209472656,204.3134730529785,255.22999572753906,0.0,0.0,2982152.0,0.5377625019239898,0.21796606639741034,0.08148424187785674,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.02051930563827045,0.04,True,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
STT,State Street Corporation,Financial Services,Asset Management,184.67999267578125,173.89255767822266,140.38381038665773,187.0500030517578,-0.012670464246508306,-0.012670464246508306,2385480.0,0.4883831232451443,0.2860953435978053,0.19053120563818782,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.02335701021204378,0.26,True,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,203.91000366210938,188.63320068359374,160.6359422302246,212.27000427246094,-0.03938380572895739,-0.03938380572895739,2633224.0,0.5312322484731047,0.18667640253586626,0.14617456595143086,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.033130847067012935,0.92,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,379.1300048828125,342.9756005859375,260.35260051727295,426.8900146484375,-0.11187895740535758,-0.11187895740535758,5761910.0,2.094380882538968,0.539577235019095,0.07983537251017858,1.5,STRUCTURAL LEADER,10.181818181818183,,,stmt,,0.20546519445162126,stmt,0.04718,0.07102,0.31093,3.05,True,full,0.09063796250474511,0.28,True,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,298.20001220703125,279.2167980957031,223.7416187286377,319.760009765625,-0.06742555948255258,-0.06742555948255258,2310084.0,0.6458795143307539,0.3563509579675934,0.17141855509138826,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03515616376544033,0.86,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
AAPL,Apple Inc.,Technology,Consumer Electronics,313.3299865722656,309.785400390625,279.13128486633303,340.0799865722656,-0.07865796593800956,-0.07865796593800956,59826346.0,0.19310216899041022,0.0030823550982876924,0.018184820090853204,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.029847588531570147,0.82,False,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,178.07000732421875,143.50900024414062,133.3448749923706,178.07000732421875,0.0,0.0,3990328.0,0.24696552028314822,0.33182907603224376,0.2075159000046689,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03403956975282107,0.88,False,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,159.63999938964844,152.87339935302734,102.53044990539551,168.2899932861328,-0.05139933591759871,-0.05139933591759871,6195668.0,0.8834726907768413,0.8033403038528351,0.3484732637501178,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04592030094175109,0.94,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,55.90999984741211,54.424270477294925,50.261208057403564,65.9354476928711,-0.15204943920541436,-0.15204943920541436,9628276.0,0.07257820022673434,0.09302298228012806,0.008160421119609795,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.032245698357888666,0.62,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,262.45001220703125,250.26362854003906,200.67410133361815,282.12017822265625,-0.06972264848103427,-0.06972264848103427,1267176.0,0.9391317036513054,0.17810637146903563,0.06784705531123603,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03455621166033724,0.44,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
DELL,Dell Technologies Inc.,Technology,Computer Hardware,453.7699890136719,415.47980529785156,221.08374614715575,467.2699890136719,-0.028891219888733333,-0.028891219888733333,9167752.0,2.194708096562412,2.6408175192852172,0.6940475197598648,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.08124317347886843,0.64,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
