ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,186.44000244140625,171.44620025634765,154.0785205078125,188.27000427246094,-0.00972009236482696,-0.00972009236482696,1277518.0,0.3562727302342603,0.1496469621609564,0.16534686765419782,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.02877600774205702,0.94,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,205.75999450683594,183.41442413330077,174.8453530883789,207.42337036132812,-0.008019230675861744,-0.008019230675861744,8725774.0,0.19169399858164637,0.004007430004594692,0.04461415024400739,1.5,STRUCTURAL LEADER,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.021888261955089416,0.4,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.260009765625,341.8174578857422,313.37652282714845,365.17999267578125,-0.02168788835369706,-0.02168788835369706,8798692.0,0.03731614001935979,0.04139417600738149,0.14819740115392532,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.015366962389973834,0.02,True,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,234.69000244140625,233.99528533935546,206.99468727111815,255.22999572753906,-0.0804764080631788,-0.0804764080631788,2793170.0,0.39634286043947964,0.0593505983495064,0.07384267328385663,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.021338187882677176,0.18,True,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,283.4800109863281,276.63747161865234,241.52408500671388,292.6499938964844,-0.031334300705298634,-0.031334300705298634,2718652.0,0.42621789167011714,0.00838730465018478,0.08029403516797529,1.5,STRUCTURAL LEADER,0.3168316831683169,,0.33,stmt,,0.24062347783731125,stmt,0.34732,0.20522,0.81368,1.818,True,full,0.029958310451790135,0.08,True,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
STT,State Street Corporation,Financial Services,Asset Management,185.80999755859375,177.87360321044923,142.71504768371582,193.0399932861328,-0.03745335670843308,-0.03745335670843308,2271224.0,0.5006543431742898,0.3390742872131509,0.1744240337674685,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.020262624988990004,0.02,True,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
DELL,Dell Technologies Inc.,Technology,Computer Hardware,437.54998779296875,425.1311462402344,233.5938882446289,494.510009765625,-0.11518477047543019,-0.11518477047543019,7059428.0,2.0622249616350796,2.5629612942743245,0.7639218675793507,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07563870900991004,0.3,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1280.3399658203125,1173.6653198242188,1045.9834289550781,1280.3399658203125,0.0,0.0,2882432.0,0.6168587931544569,0.1256961004292254,0.21823756555578977,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.035788106545819987,0.82,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
INCY,Incyte Corporation,Healthcare,Biotechnology,128.47000122070312,114.30220001220704,102.95990005493164,129.92999267578125,-0.011236754693901174,-0.011236754693901174,1960276.0,0.27573120671320783,0.14118285333168723,0.3077267813414055,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.028933941248343326,0.14,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
COP,ConocoPhillips,Energy,Oil & Gas E&P,130.5800018310547,114.32520812988281,108.51192905426025,131.93301391601562,-0.010255295811116838,-0.010255295811116838,7243234.0,0.2212800285706351,0.05719660605034638,0.03410615365398062,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.026203676825211592,0.38,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,53.130001068115234,48.772729034423826,31.32964617729187,59.81999969482422,-0.11183548413304023,-0.11183548413304023,20469392.0,1.3262182051510696,1.3776620072475063,0.5363017791114864,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.06288214604272425,0.68,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.2899932861328,195.79159057617187,163.82156433105467,243.49000549316406,-0.004928383834896022,-0.004928383834896022,2783168.0,0.8266157863792094,0.462130028406069,0.3179892658918324,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.030885812416864476,0.46,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,360.75,292.7880590820312,229.51665534973145,365.2099914550781,-0.012212128801045496,-0.012212128801045496,2374474.0,1.028355605521044,0.7186735134555438,0.3598860891370588,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.034320203039837516,0.64,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,235.72999572753906,229.16569061279296,206.08559036254883,251.12200927734375,-0.06129296907944637,-0.06129296907944637,3292762.0,0.25748701810000396,0.01275003535585717,0.045221763636551504,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.02052714002128442,0.1,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
AAPL,Apple Inc.,Technology,Consumer Electronics,316.8299865722656,309.21333740234377,280.6124672698975,339.78692626953125,-0.06756275160232428,-0.06756275160232428,57507506.0,0.1639201221410631,0.08849521873642541,0.00895158536420615,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.026386515580021246,0.34,True,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,186.38999938964844,151.36070037841796,135.57784996032714,186.38999938964844,0.0,0.0,4299186.0,0.2639538270152728,0.35198054061507067,0.33487392794970816,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03731423769470458,0.96,False,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
NUE,Nucor Corporation,Basic Materials,Steel,248.74000549316406,248.72601684570313,198.46672485351561,274.739990234375,-0.0946348753926608,-0.0946348753926608,1613076.0,0.5273107462837865,0.22627172828610287,0.0843794218828724,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03575735600678206,0.78,False,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
NTRS,Northern Trust Corporation,Financial Services,Asset Management,185.39999389648438,180.1677996826172,153.27821849823,191.47000122070312,-0.03170213237332142,-0.03170213237332142,1048154.0,0.26033401256567235,0.15004284395089473,0.09651771978720536,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.02070040924548613,0.16,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
