ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NTRS,Northern Trust Corporation,Financial Services,Asset Management,190.5800018310547,180.5233999633789,153.82828540802,191.47000122070312,-0.004648244549925851,-0.004648244549925851,1095416.0,0.32788015985072483,0.1809667018313348,0.11237613352786324,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.018267534633862784,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,55.689998626708984,48.70461936950684,31.184187717437744,59.81999969482422,-0.06904047290512727,-0.06904047290512727,20692576.0,1.422086390077987,1.4842934946041106,0.6635780844600665,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.058009904004529995,0.36,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,193.17999267578125,175.38500061035157,148.63819980621338,210.5,-0.08228031983001782,-0.08228031983001782,8025490.0,0.19324152642636028,0.2602040605622351,0.31580659187147075,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.05624659141076361,0.44,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,350.04998779296875,286.9866812133789,226.15334449768068,350.04998779296875,0.0,0.0,2976022.0,1.4066984069028226,0.6459392086181523,0.2957713777411095,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03410222896100463,0.04,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,235.44000244140625,229.3599594116211,206.13415740966798,251.12200927734375,-0.06244775948179837,-0.06244775948179837,3301166.0,0.26479898591190554,0.016682176211737287,0.03542549028956832,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.02191579560302458,0.2,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,183.25,150.32150024414062,135.27759994506835,185.1300048828125,-0.010155052305014234,-0.010155052305014234,4267386.0,0.2540678205127058,0.35040991367595864,0.34849688631492315,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03697135299298991,0.92,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,249.80999755859375,249.25565643310546,204.37465110778808,282.12017822265625,-0.11452630176123912,-0.11452630176123912,1220514.0,0.8015593284709612,0.17885636938653127,0.07225345686893658,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03213298112415166,0.12,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1225.72998046875,1171.0086328125,1043.7777618408204,1233.7921142578125,-0.0065344345257971614,-0.0065344345257971614,2881684.0,0.5608008144838668,0.08062629470511062,0.15310522867417609,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.036792757938122186,0.94,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,404.2900085449219,385.09299926757814,304.3626884460449,483.8399963378906,-0.1644138318350492,-0.1644138318350492,4350038.0,2.464880977538243,0.16047733505390083,0.20925687389677505,1.5,STRUCTURAL LEADER,3.8775510204081636,,3.858,stmt,,1.0389630513794939,stmt,0.36465,0.25766,0.02883,2.125,True,full,0.07327837531747244,0.16,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,366.2099914550781,291.6783984375,229.3011302947998,366.2099914550781,0.0,0.0,2362798.0,1.0890959204956796,0.7177964875122456,0.3489898318443132,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03482584591914958,0.7,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,903.6799926757812,891.4055310058594,556.4561301422119,1093.260498046875,-0.173408355748499,-0.173408355748499,5131044.0,4.535074399169707,1.011653733592226,0.1844899689594055,1.5,STRUCTURAL LEADER,1.5000000000000002,,1.488,stmt,,0.484860883797054,stmt,3.7152898,0.26108998,1.7988,1.67,True,full,0.08149614095260198,0.32,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,158.00999450683594,155.30839965820311,105.18514987945557,168.2899932861328,-0.061085026973757395,-0.061085026973757395,5755694.0,0.7503298467461192,0.834033235214088,0.1892831839891822,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.043387843357771926,0.5,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,292.6499938964844,276.54517486572263,241.50101081848143,292.6499938964844,0.0,0.0,2693020.0,0.4884426874507417,0.05053421463488572,0.10807835203022842,1.5,STRUCTURAL LEADER,0.3168316831683169,,0.33,stmt,,0.24062347783731125,stmt,0.34732,0.20522,0.81368,1.818,True,full,0.028562164956478873,0.02,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
DELL,Dell Technologies Inc.,Technology,Computer Hardware,468.6499938964844,424.3823229980469,232.20389102935792,494.510009765625,-0.05229422126641503,-0.05229422126641503,7089064.0,2.229844811448033,2.9079689170897955,0.9466916101107583,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07048970855119473,0.08,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
NUE,Nucor Corporation,Basic Materials,Steel,264.19000244140625,248.46921661376953,198.40252487182616,274.739990234375,-0.03839989869683247,-0.03839989869683247,1546172.0,0.6446757276046258,0.3158226402667592,0.14576887241300374,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.027296369637137975,0.12,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
MS,Morgan Stanley,Financial Services,Capital Markets,217.5500030517578,215.8129913330078,185.88562408447265,227.2987823486328,-0.04288971192957047,-0.04288971192957047,5669592.0,0.33048035848668755,0.1211864242231846,0.10520194162246121,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.021100599539171885,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,236.3800048828125,234.1835009765625,207.4046544647217,255.22999572753906,-0.07385491972052194,-0.07385491972052194,2731366.0,0.4268526075760195,0.060281451252745644,0.06496258471632199,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.020297229430522742,0.12,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
INCY,Incyte Corporation,Healthcare,Biotechnology,123.47000122070312,114.71440002441406,103.17190002441406,129.92999267578125,-0.04971901654145372,-0.04971901654145372,1934780.0,0.24774878729513916,0.07465243573836644,0.2428756344698404,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.028277552690039266,0.1,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,363.25,340.866552734375,313.1157600402832,365.17999267578125,-0.0052850449490390305,-0.0052850449490390305,8801308.0,0.0636415558533221,0.06354932156870641,0.18532341366845118,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.015107662391081262,0.0,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,185.9499969482422,171.78440002441405,154.59332378387452,188.27000427246094,-0.012322766620121106,-0.012322766620121106,1270008.0,0.35943762900007914,0.12535187649070667,0.13731444936748538,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.0287711731747096,0.96,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,243.49000549316406,193.77358215332032,162.83003128051757,243.49000549316406,0.0,0.0,2748280.0,0.841955362106384,0.44753863636036284,0.3127629979701281,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.031984286403614656,0.72,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
STT,State Street Corporation,Financial Services,Asset Management,191.8699951171875,178.30922576904297,143.0554511642456,193.0399932861328,-0.006060910742009207,-0.006060910742009207,2286816.0,0.5638310121746499,0.3726627873856245,0.22935092051839434,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.01930250101044363,0.0,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
COP,ConocoPhillips,Energy,Oil & Gas E&P,129.72000122070312,114.07565353393555,108.28626007080078,131.93299865722656,-0.01677364616166266,-0.01677364616166266,7181500.0,0.21729852855358467,0.06613193081059143,-0.004888418582660314,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.026509912069336648,0.44,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,366.4200134277344,282.8893994140625,250.6367497253418,383.05999755859375,-0.12987099291452409,-0.0434396288751453,831230.0,-0.05205647856041162,0.3268515518585069,0.433929923660046,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.044472782366381615,0.76,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1085.0899658203125,1051.4740014648437,940.4907608032227,1115.93994140625,-0.027644835032127224,-0.027644835032127224,615938.0,0.23570555102710622,0.06207022280514862,-0.008566269099501422,0.5,OUTPERFORMING,0.2925531914893619,,0.288,stmt,,0.16356382978723405,stmt,0.10735,0.15479,1.6221700000000001,1.131,True,full,0.028395921444278542,0.5,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
