ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,125.55999755859375,125.15302185058594,104.94406913757324,133.05999755859375,-0.05636555041042546,-0.05636555041042546,1683730.0,0.11182724740402006,0.26985509149974285,0.007373273198798547,1.5,STRUCTURAL LEADER,8.6,,8.6,stmt,,0.21577001109555932,stmt,,0.03758,,0.769,True,partial,0.0329608955762844,0.62,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,94.45999908447266,91.98139999389649,79.48015022277832,99.94000244140625,-0.05483293198983519,-0.05483293198983519,6058948.0,0.38617693885009463,0.04923439123154694,0.1894339743569311,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.023048307410810754,0.68,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
MS,Morgan Stanley,Financial Services,Capital Markets,216.39999389648438,211.2107992553711,180.9958401489258,228.5500030517578,-0.05316127321390551,-0.05316127321390551,6138392.0,0.3744698754080509,0.09111961789608647,0.08372671506227758,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.1699461161227826,stmt,,0.25897,5.02246,,True,partial,0.034651433664407164,0.98,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,891.8300170898438,882.1267175292969,493.23456504821775,1093.260498046875,-0.1842474701289305,-0.1842474701289305,4344842.0,4.806192036404877,1.632274403139046,0.5284587453383238,1.5,STRUCTURAL LEADER,1.1124999999999998,,1.083,stmt,,0.44074074074074077,stmt,17.8797,0.21599,3.81553,1.326,True,full,0.08874690230805651,0.66,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
DDOG,"Datadog, Inc.",Technology,Software - Application,254.7899932861328,236.9152001953125,163.39015029907227,277.489990234375,-0.08180474160191942,-0.08180474160191942,5404338.0,0.5506504371897771,1.0674814756003435,0.9051711847599224,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.05422113428878584,0.44,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
MU,"Micron Technology, Inc.",Technology,Semiconductors,970.8200073242188,944.0392761230469,490.345636138916,1213.3734130859375,-0.1999000498493202,-0.1999000498493202,54097978.0,7.384381027219873,1.551096495320445,1.0951715421716377,1.5,STRUCTURAL LEADER,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.08383514946369958,0.42,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
INCY,Incyte Corporation,Healthcare,Biotechnology,117.38999938964844,105.3733999633789,99.84610008239746,118.5199966430664,-0.009534232917851493,-0.009534232917851493,1805692.0,0.5389524484885149,0.033718247390069456,0.15450168648590412,1.5,STRUCTURAL LEADER,0.853658536585366,,0.838,stmt,,0.20873626885035398,stmt,0.30823,0.26707,0.00701,3.682,True,full,0.02828179791330446,0.28,True,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
AFL,Aflac Incorporated,Financial Services,Insurance - Life,123.58999633789062,117.89232955932617,111.90704402923583,124.72000122070312,-0.009060334122454439,-0.009060334122454439,2504752.0,0.04502786726084573,0.0328426928862664,0.005710174334131457,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.017234400002906672,0.04,True,False,True,True,True,True,STRICT,,0.05,,2026-07-22
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1078.81005859375,1035.9149584960937,821.151969909668,1174.8599853515625,-0.08175436048157747,-0.08175436048157747,2830254.0,0.7074007840081558,0.46677429645078305,0.023319204208121835,1.5,STRUCTURAL LEADER,18.18478260869565,,18.165,stmt,,0.1625996015936255,stmt,0.75708,0.23809999,0.24925,0.893,True,full,0.05978882805510293,0.82,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1175.4100341796875,1116.4586401367187,1008.6694543457031,1235.56005859375,-0.048682396291218843,-0.048682396291218843,3101138.0,0.34982195903483704,0.022421379995447133,0.23836915828554495,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.03312762796358063,0.52,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
