ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,252.57000732421875,228.4443145751953,201.37476654052733,252.57000732421875,0.0,0.0,3185292.0,0.6584598645987185,0.28546652420943897,0.07625373519800394,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.024047076356411276,0.2,True,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
NUE,Nucor Corporation,Basic Materials,Steel,257.0400085449219,241.6701840209961,189.86756622314454,265.6974792480469,-0.032583939929074934,-0.032583939929074934,1595528.0,0.6402441944437682,0.3627729056566513,0.10902699711345787,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03193221728749643,0.6,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,47.13999938964844,45.60399978637695,29.159866619110108,55.986202239990234,-0.15800683912121238,-0.15800683912121238,28338544.0,1.1216231503870107,1.0875353498718372,0.608601518517242,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.06007786430960498,0.48,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,390.1199951171875,355.4523992919922,320.29834976196287,392.8500061035156,-0.006949245116235958,-0.006949245116235958,635634.0,0.0032358961175256162,0.13593970740878625,0.238242173533195,1.5,STRUCTURAL LEADER,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.028439970674587742,0.04,True,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
AAPL,Apple Inc.,Technology,Consumer Electronics,333.42999267578125,309.30059997558595,277.3515311431885,340.0799865722656,-0.019554205360659438,-0.019554205360659438,57026590.0,0.4193420428138528,0.21902662217001478,0.19520941159267213,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.024277970123706017,0.38,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
DELL,Dell Technologies Inc.,Technology,Computer Hardware,404.80999755859375,395.0418069458008,212.2711322402954,465.1912841796875,-0.12979883474723597,-0.12979883474723597,9403688.0,1.8880424370205244,2.358305221697439,0.9058502575299889,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.08824530600733514,0.82,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
AFL,Aflac Incorporated,Financial Services,Insurance - Life,127.36000061035156,119.44740005493163,112.48149841308594,129.5500030517578,-0.016904688458643236,-0.016904688458643236,2488464.0,0.1374095113623497,0.09026241917093403,0.09153368264975992,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.015810082743912005,0.08,True,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,154.25,148.98519943237304,100.15529991149903,166.8300018310547,-0.07540611216796722,-0.07540611216796722,6233930.0,0.3346039594920085,0.8180706339352379,0.7948530515300405,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2012729752549198,stmt,1.17442,0.28173,0.32034999999999997,1.282,True,full,0.04600605100193187,0.94,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,145.50999450683594,136.45898193359375,121.99376579284667,147.63946533203125,-0.014423452566739381,-0.014423452566739381,3552142.0,0.059939936853325326,0.24372384024950677,0.008120249716279115,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.027495854596736116,0.58,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,252.5,247.5512091064453,197.16630714416505,282.12017822265625,-0.10499134946412547,-0.10499134946412547,1265594.0,0.8229030935360815,0.32070740401079,0.07205944704134182,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.032738312501381275,0.4,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
STT,State Street Corporation,Financial Services,Asset Management,182.82000732421875,170.18693115234376,138.20310241699218,186.58999633789062,-0.020204668458457475,-0.020204668458457475,2398602.0,0.4759596285688934,0.3329355849615667,0.16740214419874788,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1559074299634592,stmt,0.12437,0.23005,,,True,full,0.02895511125654419,0.96,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
NTRS,Northern Trust Corporation,Financial Services,Asset Management,182.50999450683594,175.45311431884767,149.78539615631104,191.1300048828125,-0.045100246720873316,-0.045100246720873316,1111162.0,0.23680207470876535,0.14951685977681395,0.06760154295937393,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.02550155222056969,0.98,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
INCY,Incyte Corporation,Healthcare,Biotechnology,122.98999786376953,108.655,101.08400005340576,129.92999267578125,-0.05341333951529825,-0.05341333951529825,1957172.0,0.4039816985146132,0.14242380335208082,0.25625796406675616,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.03493896408943636,0.68,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,97.6500015258789,93.27579986572266,80.44665019989014,99.94000244140625,-0.02291375684996555,-0.02291375684996555,5776204.0,0.41780787977459766,0.14567984137024492,0.23232541101578064,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.02233926418528543,0.76,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
DDOG,"Datadog, Inc.",Technology,Software - Application,268.55999755859375,243.81820037841797,166.74175025939942,277.489990234375,-0.03218131460611873,-0.03218131460611873,5046186.0,0.6219060487042796,1.0208435994459455,0.9969165088303029,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.049221502406007624,0.26,True,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,152.5800018310547,143.2113265991211,134.15535564422606,159.60508728027344,-0.04401542312296347,-0.04401542312296347,2560678.0,0.24636799936960352,0.13061230051213846,0.020285388942520965,1.5,STRUCTURAL LEADER,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.030316645942023778,0.0,True,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1154.969970703125,1144.774405517578,1021.0375680541993,1235.56005859375,-0.06522555284147691,-0.06522555284147691,2989674.0,0.34832381370436805,0.05723783013705286,0.2032134481267025,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.030429960786402685,0.28,True,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,385.9100036621094,383.34735290527345,358.70330001831053,413.2398986816406,-0.06613566382801328,-0.06613566382801328,712404.0,0.10451449825622294,0.018105710439733746,0.04396277400582349,1.5,STRUCTURAL LEADER,0.2028985507246379,,0.2,stmt,,0.1657927296294114,stmt,0.34664002,0.11598,1.05913,2.128,True,full,0.034743485748226645,0.58,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,235.6300048828125,223.6473992919922,202.94955863952637,252.07000732421875,-0.06521998636775816,-0.06521998636775816,3582010.0,0.25603150424007204,0.20345748373385653,0.05315052547833954,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.02491496519344667,0.58,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,277.2799987792969,268.7498016357422,235.70336723327637,289.260009765625,-0.04141606368621442,-0.04141606368621442,2794426.0,0.2644131903893461,0.2541529835656795,0.10668014803768777,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.03173172650019826,0.36,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
