ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,61.040000915527344,52.10908721923828,34.520328521728516,61.933349609375,-0.014424356174535524,-0.014424356174535524,20629844.0,1.3563328195625426,1.6305106241669376,0.2695096578716507,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.06755657923572797,0.92,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,199.52999877929688,187.23560028076173,154.75739986419677,210.5,-0.0521140200508462,-0.0521140200508462,6590148.0,0.2271670582720957,0.30238585063804724,0.15474972329434245,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03919603854211229,0.2,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
NUE,Nucor Corporation,Basic Materials,Steel,265.1400146484375,253.75440032958986,209.5934008026123,274.739990234375,-0.03494203948157659,-0.03494203948157659,1321552.0,0.711893210432794,0.4848433125903395,0.06882863153609997,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.22954115421002838,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.02843780421303629,0.26,True,False,True,True,False,True,RELAXED,,-0.85,,2026-09-18
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,189.0800018310547,182.41940002441407,160.11369903564454,193.89999389648438,-0.02485813417819338,-0.02485813417819338,1063720.0,0.3593476647296898,0.12883246504445545,0.15084132923581905,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.01750204623937823,0.08,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,412.5299987792969,334.6486737060547,246.78613983154298,412.5299987792969,0.0,0.0,2741008.0,1.404227624849639,0.5569434208232769,0.7312971017582492,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03327377298904287,0.4,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,245.6999969482422,206.29919982910155,146.411224899292,245.6999969482422,0.0,0.0,9629778.0,1.036349984349939,1.1333492890033436,0.4137988646999968,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.055011634837894556,0.56,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,421.9599914550781,343.7277404785156,248.8480033111572,421.9599914550781,0.0,0.0,2361244.0,1.1532696608069035,0.6394363217081276,0.7206216425537457,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.031453546762420084,0.64,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,172.5800018310547,160.04039947509764,113.44239982604981,172.77999877929688,-0.001157523727602583,-0.001157523727602583,4784192.0,0.9797476179601838,0.9143281256641809,0.17118836011464134,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04271724515339948,0.32,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,274.2099914550781,227.46584228515624,175.74086959838868,274.2099914550781,0.0,0.0,2710378.0,0.9508388554874336,0.39500432786774575,0.6379964253864867,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.02857821981270992,0.32,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
NVDA,NVIDIA Corporation,Technology,Semiconductors,219.33999633789062,213.6726449584961,197.80746879577637,235.202392578125,-0.06744147483519114,-0.06744147483519114,124303314.0,0.1214135406168062,0.06924339150487735,0.02098147685661833,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.029489624722597963,0.14,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,196.9199981689453,183.80460052490236,133.3605060195923,207.0800018310547,-0.0490631812452772,-0.0490631812452772,2515338.0,0.44718953301516895,0.7638439845068548,0.21549065146638546,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.046980646773453615,0.78,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
AAPL,Apple Inc.,Technology,Consumer Electronics,337.0,319.6216357421875,285.6746548461914,339.78692626953125,-0.00820198204836331,-0.00820198204836331,47353416.0,0.24559902248377452,0.19409955128760759,0.11057085181672899,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.023238663554141056,0.34,True,False,True,True,False,True,RELAXED,,-0.85,,2026-09-18
