ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,244.83999633789062,218.8890850830078,199.97644981384278,244.83999633789062,0.0,0.0,3584520.0,0.3674976843245399,0.2096484071189053,0.12317456839730712,1.5,STRUCTURAL LEADER,1.5999999999999999,,0.38395712611682137,0.03665,True,full,0.02044483500025169,0.0,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
AFL,Aflac Incorporated,Financial Services,Insurance - Life,124.08000183105469,117.6808251953125,111.83423610687255,124.72000122070312,-0.005131489603787731,-0.005131489603787731,2501526.0,0.0489302523287205,0.06635219339236076,0.03788221836387051,1.5,STRUCTURAL LEADER,38.8,,0.27657109759629306,0.16469,True,full,0.01789743267575044,0.14,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
STT,State Street Corporation,Financial Services,Asset Management,182.5800018310547,164.9985906982422,135.41676113128662,186.58999633789062,-0.02149094048736866,-0.02149094048736866,2369776.0,0.530372151640951,0.36424531286492523,0.17200999992489763,1.5,STRUCTURAL LEADER,0.6863636363636362,,0.1559074299634592,0.12437,True,full,0.0288275216276109,0.98,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
HUM,Humana Inc.,Healthcare,Healthcare Plans,398.20001220703125,350.4831820678711,259.0621063995361,409.4200134277344,-0.02740462325416715,-0.02740462325416715,1557456.0,0.6371369252816828,0.38935587324996757,0.8478094068407362,1.5,STRUCTURAL LEADER,2.7100694444444446,,0.23467862481315396,0.062800005,True,full,0.04032789874339272,0.66,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,123.56999969482422,114.6496630859375,100.92008602142334,137.04051208496094,-0.09829584102681554,-0.09829584102681554,2856190.0,0.1670713002904547,0.3592755955800073,0.0203786808746782,1.5,STRUCTURAL LEADER,1.1567567567567567,,0.19422730006013228,0.273,True,full,0.03459577046702022,0.2,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
MS,Morgan Stanley,Financial Services,Capital Markets,210.94000244140625,210.6861993408203,180.68512382507325,228.5500030517578,-0.07705097517046877,-0.07705097517046877,6113584.0,0.33842221741009726,0.04911778302132874,0.06229717073358354,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.1699461161227826,,True,partial,0.03455958917815418,0.98,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,352.32000732421875,332.3552008056641,281.21323860168457,365.739990234375,-0.03669268679521864,-0.03669268679521864,771448.0,0.48057863645191334,0.27982342883369116,0.2185107090153433,1.5,STRUCTURAL LEADER,0.5564516129032258,,0.21045845272206304,0.19131,True,full,0.022076099818355177,0.1,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,95.44999694824219,91.6116000366211,79.34500022888183,99.94000244140625,-0.04492701004081423,-0.04492701004081423,6106694.0,0.42223172293373135,0.1424432728060534,0.18613604389490224,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.2689228376788432,0.26654,True,full,0.023078653710477903,0.7,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,141.08999633789062,134.9356869506836,120.5111457824707,147.6394805908203,-0.04436133361293404,-0.04436133361293404,3698938.0,0.04504223381568595,0.2814387107141729,0.0506903842331321,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.15679561793906197,0.18195,True,full,0.025589684529749964,0.08,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
DELL,Dell Technologies Inc.,Technology,Computer Hardware,381.8800048828125,368.2297979736328,201.97459648132323,465.9599914550781,-0.1804446478542172,-0.1804446478542172,9558020.0,1.7584620521910437,2.1134337401666037,0.8257638587432972,1.5,STRUCTURAL LEADER,2.7538149029284718,,0.8753528958850201,,True,partial,0.0843028505981247,0.84,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1146.9000244140625,1112.4161315917968,1006.8995123291015,1235.56005859375,-0.07175696038652768,-0.07175696038652768,3129178.0,0.30112840355033677,0.029622175219453428,0.19912960337587982,1.5,STRUCTURAL LEADER,1.6930796407257709,,0.5554246209443005,1.07459,True,full,0.03403022921463053,0.74,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
INCY,Incyte Corporation,Healthcare,Biotechnology,115.6500015258789,104.98099990844726,99.69265007019042,118.5199966430664,-0.024215281796123755,-0.024215281796123755,1787988.0,0.5086792034764358,0.010267155364543257,0.14346965770493325,1.5,STRUCTURAL LEADER,0.853658536585366,,0.20873626885035398,0.30823,True,full,0.027787045210035662,0.24,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
AAPL,Apple Inc.,Technology,Consumer Electronics,326.5899963378906,303.4193084716797,274.2438395690918,333.739990234375,-0.021423845225929217,-0.021423845225929217,56274574.0,0.3570711322001241,0.2018498840463785,0.14740080494756236,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.16595182415922985,1.4147099,True,full,0.025615347103632006,0.52,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,503.57000732421875,500.72760009765625,298.3950998687744,580.9099731445312,-0.1331358892009764,-0.1331358892009764,31639562.0,2.0120916375384135,1.0935386342604048,0.7817140337592086,1.5,STRUCTURAL LEADER,0.9318181818181818,,0.3784619521376714,0.08063,True,full,0.07795626085422414,0.94,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,271.9800109863281,266.53040100097655,231.99918022155762,283.2300109863281,-0.03972036706429061,-0.03972036706429061,2894686.0,0.23545357663133792,0.13200370291446628,0.01468745125385662,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.1910401647785788,0.33818,True,full,0.03190884954108143,0.28,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,160.36000061035156,143.25099960327148,97.44209991455078,166.8300018310547,-0.038782000537620154,-0.038782000537620154,6435558.0,0.32558867801263314,1.048741433501295,0.8916218542888807,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.2012729752549198,1.32392,True,full,0.04280549634488169,0.64,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1079.1800537109375,1035.2406787109376,818.7818029785157,1174.8599853515625,-0.08143943349299954,-0.08143943349299954,2811236.0,0.6876608699282845,0.5065738278872038,0.0406570405557658,1.5,STRUCTURAL LEADER,18.18478260869565,,0.1625996015936255,0.75708,True,full,0.0600112336689925,0.84,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
