ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,211.02000427246094,191.15302947998046,175.69332122802734,211.35714721679688,-0.001595133870680554,-0.001595133870680554,2128318.0,0.35910570398400266,0.1073783067452807,0.026378331227039364,1.5,STRUCTURAL LEADER,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.02902627306456828,0.36,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
NTRS,Northern Trust Corporation,Financial Services,Asset Management,182.50999450683594,181.08739959716797,154.41057956695556,191.47000122070312,-0.0467958774572691,-0.0467958774572691,1097594.0,0.2512590828218446,0.1617233092776238,0.06781524521569082,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.02075814411928316,0.24,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,185.0,152.43370025634766,135.87014995574953,186.38999938964844,-0.007457478374376936,-0.007457478374376936,4341274.0,0.272140014068031,0.33454629846276873,0.3486143860239901,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03779460067454452,0.96,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,237.39999389648438,230.7177554321289,206.71646278381348,251.12200927734375,-0.05464282250825947,-0.05464282250825947,3279000.0,0.24292883383479347,0.04058250014155029,0.07376043447607072,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.020150102626101483,0.08,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,152.19000244140625,138.24380798339843,124.95059871673584,152.19000244140625,0.0,0.0,3470598.0,0.12218769086797399,0.14335211725381658,0.06588393312217988,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.026555166681209347,0.32,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1244.4000244140625,1175.6924780273437,1047.918168334961,1280.3399658203125,-0.028070623713775333,-0.028070623713775333,2858420.0,0.566797153730187,0.12454703245788323,0.16694326803767323,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.03689010733007155,0.96,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,61.52000045776367,54.70300010681152,51.08463031768799,65.9354476928711,-0.06696621300995298,-0.06696621300995298,9206590.0,0.21005866096801218,0.08586112503740506,0.02114343776500438,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.02721530565239468,0.02,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,52.88999938964844,48.867945251464846,31.473855628967286,59.81999969482422,-0.11584754832045552,-0.11584754832045552,20121132.0,1.3578106374471912,1.3862018384123522,0.5321053911204765,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.06121600037554517,0.62,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
INCY,Incyte Corporation,Healthcare,Biotechnology,127.22000122070312,115.75080001831054,103.52000003814697,129.92999267578125,-0.020857320155789227,-0.020857320155789227,1884820.0,0.26753638763815113,0.14361641387028845,0.27661435404390877,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.026972407591664707,0.04,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,240.0,197.0304913330078,164.3604418182373,243.49000549316406,-0.014333259741381998,-0.014333259741381998,2811716.0,0.7913987499691912,0.46117480078446427,0.35682103212375393,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.03194452476737534,0.64,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
