ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,189.25999450683594,181.2928009033203,151.02859981536866,210.5,-0.1009026389223946,-0.1009026389223946,7600776.0,0.18998667128931546,0.28590797906729404,0.072794263987771,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.037563605691972375,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,354.95001220703125,348.05267944335935,315.4419241333008,365.17999267578125,-0.028013529420908068,-0.028013529420908068,7885886.0,0.004046033429871754,0.07922751399254335,0.1725399397194356,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.014573489516576965,0.08,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,252.02000427246094,208.37946655273439,168.73464447021485,252.02000427246094,0.0,0.0,2725972.0,0.7357919768906314,0.43149203222839727,0.35927475698536604,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.026557931755848793,0.02,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,60.95000076293945,55.577800064086915,51.858765296936035,65.9354476928711,-0.0756110272148901,-0.0756110272148901,8603190.0,0.09173965906154047,0.0298036366908776,0.014086696486383277,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.022172738699302606,0.04,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
NVDA,NVIDIA Corporation,Technology,Semiconductors,217.44000244140625,208.7975994873047,195.92388000488282,235.465576171875,-0.0765529043502784,-0.0765529043502784,131889168.0,0.07195021756100206,0.07160051162361158,0.0011074406329052433,1.5,STRUCTURAL LEADER,2.1168831168831166,,1.278,stmt,,0.8522763378875221,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.03069154590033531,0.2,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,211.0500030517578,187.63097290039062,177.31936889648438,211.0500030517578,0.0,0.0,8295036.0,0.15257339754032073,0.03709160850190463,0.10959748499593247,1.5,STRUCTURAL LEADER,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.018240211007178132,0.04,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,161.85000610351562,158.2975994873047,108.94579986572266,172.77999877929688,-0.06325959458850816,-0.06325959458850816,5215152.0,0.9008982426311496,0.8371608005094406,0.09233020998688568,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.042932159341536845,0.58,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,361.989990234375,307.08602630615235,235.08999336242675,361.989990234375,0.0,0.0,2767676.0,1.1931023910986616,0.500634021915318,0.37729958193911206,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.02729753014193981,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
INCY,Incyte Corporation,Healthcare,Biotechnology,125.01000213623047,119.5431999206543,104.37100002288818,129.92999267578125,-0.0378664728460949,-0.0378664728460949,1682968.0,0.250980264566373,0.14672998909113888,0.2632737407010295,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.025375114506959486,0.08,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,240.4199981689453,235.42546478271484,208.86580352783204,251.12200927734375,-0.04261677874908587,-0.04261677874908587,3064020.0,0.25142862934922827,0.052876613691073215,0.1965178074054008,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.01736542943213475,0.02,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,383.0,313.0196850585937,237.39352752685548,383.0,0.0,0.0,2335498.0,0.958554366377605,0.6284410231642497,0.4246555095864386,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.025272837365077887,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
