ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DDOG,"Datadog, Inc.",Technology,Software - Application,244.38999938964844,238.66880004882813,164.32400024414062,277.489990234375,-0.11928354899133287,-0.11928354899133287,5135102.0,0.5203197720788804,0.7849154171041368,0.866738284009007,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.05607109295441894,0.6,False,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
INCY,Incyte Corporation,Healthcare,Biotechnology,116.69000244140625,106.04540008544922,100.14285011291504,118.5199966430664,-0.015440383509049083,-0.015440383509049083,1793988.0,0.4738955090971222,0.0335950715756399,0.17761962835369194,1.5,STRUCTURAL LEADER,0.853658536585366,,0.838,stmt,,0.20873626885035398,stmt,0.30823,0.26707,0.00701,3.682,True,full,0.02720884617830323,0.24,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
MS,Morgan Stanley,Financial Services,Capital Markets,215.17999267578125,212.2005990600586,181.6260484313965,228.5500030517578,-0.05849927892124673,-0.05849927892124673,6088380.0,0.37280279879340705,0.11125443860149842,0.10211142733229539,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.1699461161227826,stmt,,0.25897,5.02246,,True,partial,0.03422051458182553,0.94,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
DELL,Dell Technologies Inc.,Technology,Computer Hardware,439.3399963378906,378.5970590209961,205.90643531799316,465.1912841796875,-0.055571307376024226,-0.055571307376024226,9339906.0,2.320561376148041,2.6903079329657125,1.029763926400021,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07368641514454148,0.52,False,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,151.5399932861328,145.79519958496093,98.47924991607665,166.8300018310547,-0.09165023303425812,-0.09165023303425812,6035148.0,0.26558082690107665,0.8752280917841062,0.7864285298586211,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.286,stmt,,0.2012729752549198,stmt,1.32392,0.27491,0.5731,1.153,True,full,0.04662137946634225,0.96,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
NUE,Nucor Corporation,Basic Materials,Steel,241.14999389648438,239.10230865478516,186.8709236907959,265.6974792480469,-0.0923888529956497,-0.0923888529956497,1553362.0,0.5085569426394168,0.2684710494147271,0.09055746275903975,1.5,STRUCTURAL LEADER,3.8208955223880596,,3.821,stmt,,0.2127713920817369,stmt,0.12285,0.06824,0.31595,2.901,True,full,0.025319159133269303,0.26,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,93.55999755859375,92.31199981689453,79.75255020141601,99.94000244140625,-0.06383835027973939,-0.06383835027973939,5771378.0,0.4038394048467502,0.07952881652067756,0.1616427524142363,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.023407442483179962,0.74,False,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,247.0500030517578,220.8535989379883,201.04773529052736,247.0500030517578,0.0,0.0,3573442.0,0.37516299476632287,0.2900812069315375,0.1457724986866844,1.5,STRUCTURAL LEADER,1.5999999999999999,,1.579,stmt,,0.38395712611682137,stmt,0.03665,0.119619995,0.44486,1.646,True,full,0.01978488350296087,0.0,True,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,47.63999938964844,44.18371845245361,28.617140302658083,55.986202239990234,-0.14907606725251688,-0.14907606725251688,28893952.0,1.1657643648635165,1.174182226764021,0.666033937948908,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05768711611948692,0.38,False,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
STT,State Street Corporation,Financial Services,Asset Management,184.2100067138672,167.1292120361328,136.48713863372802,186.58999633789062,-0.012755183400687709,-0.012755183400687709,2388278.0,0.5308345009303765,0.37365019636221297,0.17933040088452756,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1559074299634592,stmt,0.12437,0.23005,,,True,full,0.02810845467902436,0.88,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
HUM,Humana Inc.,Healthcare,Healthcare Plans,394.5,358.52266967773437,261.1511948394775,409.4200134277344,-0.036441827312791775,-0.036441827312791775,1473092.0,0.5108881353636718,0.4154007600420644,0.7949914356112318,1.5,STRUCTURAL LEADER,2.7100694444444446,,-0.046,stmt,,0.23467862481315396,stmt,0.062800005,0.00824,0.7707299999999999,1.771,True,full,0.03523809435400824,0.5,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1185.8699951171875,1125.193272705078,1012.1554473876953,1235.56005859375,-0.0402166314222856,-0.0402166314222856,3028918.0,0.31806465742023526,0.017172566641276976,0.2498654925123549,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.0312958728343765,0.26,True,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
AAPL,Apple Inc.,Technology,Consumer Electronics,321.6600036621094,305.4670001220703,275.2781595611572,333.739990234375,-0.036195801898904145,-0.036195801898904145,55891426.0,0.33115722621993937,0.2204909412582341,0.13282352987904122,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.218,stmt,,0.16595182415922985,stmt,1.4147099,0.27152002,0.79548,1.07,True,full,0.023167773962662654,0.38,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
