ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NUE,Nucor Corporation,Basic Materials,Steel,265.6199951171875,240.45676330566405,188.64883689880372,265.6974792480469,-0.00029162538944160765,-0.00029162538944160765,1585934.0,0.6865326551510631,0.46833998391028686,0.13918553401995215,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.027910444150306666,0.46,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
DDOG,"Datadog, Inc.",Technology,Software - Application,250.8800048828125,241.49900024414063,165.6920002746582,277.489990234375,-0.09589529816584386,-0.09589529816584386,5046308.0,0.4879484085047787,0.7443131203148263,0.8634387674404262,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.05293223827844273,0.38,False,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,129.5500030517578,119.01213821411133,112.29468391418457,129.5500030517578,0.0,0.0,2496660.0,0.1355510700263598,0.13700924693887973,0.07612519977213283,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.014853615155092544,0.02,True,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,259.739990234375,246.5920852661133,196.0752368927002,282.12017822265625,-0.0793285617826962,-0.0793285617826962,1256208.0,0.8422839550636423,0.41578110132962354,0.1033573612847214,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03024451761821286,0.24,True,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
HUM,Humana Inc.,Healthcare,Healthcare Plans,388.7099914550781,363.7177087402344,262.5525493621826,409.4200134277344,-0.050583804634434903,-0.050583804634434903,1399826.0,0.5271311508153556,0.8124589473992274,0.6524267187724464,1.5,STRUCTURAL LEADER,2.7100694444444446,,-0.046,stmt,,0.23467862481315396,stmt,0.062800005,0.00824,0.7707299999999999,1.771,True,full,0.038161021157035444,0.72,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,251.02999877929688,226.81372741699218,200.33113456726073,251.02999877929688,0.0,0.0,3205672.0,0.6227619376292857,0.2842479562088993,0.07162988807399784,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.02319585426650666,0.08,True,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,149.97999572753906,147.82139938354493,99.46409992218018,166.8300018310547,-0.1010010544780745,-0.1010010544780745,5989124.0,0.25397216526758104,0.7646202498525396,0.7059811594745242,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.286,stmt,,0.2012729752549198,stmt,1.32392,0.27491,0.5731,1.153,True,full,0.043586796294142825,0.7,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,125.69999694824219,125.06338607788086,105.53142879486084,133.05999755859375,-0.055313398056471064,-0.055313398056471064,1683356.0,0.15031343221540006,0.3201990127500922,0.08010470803731251,1.5,STRUCTURAL LEADER,8.6,,8.6,stmt,,0.21577001109555932,stmt,,0.03758,,0.769,True,partial,0.035367637718638434,0.82,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1220.6600341796875,1137.3348059082032,1017.6159231567383,1235.56005859375,-0.012059328326800234,-0.012059328326800234,2982436.0,0.3451544846212522,0.1073539564874677,0.35537163116503634,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.028031075211240673,0.08,True,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,286.0400085449219,268.09520141601564,234.814642868042,289.260009765625,-0.011131857539907308,-0.011131857539907308,2787784.0,0.3475073130096078,0.25759665489828687,0.14655714402212028,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.02905437866526462,0.08,True,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
