ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,227.9600067138672,195.2736492919922,140.08133739471435,227.9600067138672,0.0,0.0,9530716.0,0.951936115974175,1.3212721092773396,0.2254348256551486,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,-0.0024899999,-0.00598,0.17568,1.531,True,full,0.05008240856992901,0.54,False,False,True,True,True,True,STRICT,,1.8,,2026-08-28
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,172.77999877929688,157.00719940185547,107.69229988098145,172.77999877929688,0.0,0.0,5505264.0,1.0057390762848364,1.0562159238901114,0.2303488529907971,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.03553652345723745,0.04,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,363.5400085449219,305.17275482177735,234.68598472595215,365.2099914550781,-0.00457266490301278,-0.00457266490301278,2361484.0,0.8720535452033924,0.7161140272745621,0.443398872871708,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.032719372875871684,0.5,False,False,True,True,True,True,STRICT,,1.8,,2026-08-28
COP,ConocoPhillips,Energy,Oil & Gas E&P,129.52000427246094,116.46559341430664,109.9399878692627,134.88999938964844,-0.03981017971299361,-0.03981017971299361,7150104.0,0.1589882939028311,0.027659362135020515,0.12196660763600731,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.023930459426336835,0.22,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
STT,State Street Corporation,Financial Services,Asset Management,193.3699951171875,181.80133392333985,145.68223064422608,193.6199951171875,-0.0012911889593256731,-0.0012911889593256731,2170564.0,0.5208744606769735,0.390956799843456,0.22665014129868943,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.020135325359564936,0.02,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,239.60000610351562,233.57687957763673,208.1365534210205,251.12200927734375,-0.045882092163029076,-0.045882092163029076,3186014.0,0.2436407918489245,0.03510605727395899,0.14935484643492414,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.01817147719531142,0.02,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,354.2200012207031,346.39526733398435,314.79686462402344,365.17999267578125,-0.030012573730480274,-0.030012573730480274,8397556.0,0.0005131483041018736,0.06088896163941282,0.16683429420396556,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.01449866188209963,0.02,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,346.5899963378906,299.9622018432617,232.35573776245118,350.04998779296875,-0.009884278176648498,-0.009884278176648498,2839380.0,1.141834956809539,0.5782378470068628,0.39921184390364606,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.030604308632312532,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,54.40999984741211,49.501000213623044,32.23458728790283,59.81999969482422,-0.09043797851908375,-0.09043797851908375,18498090.0,1.2379103061683185,1.4279945392098035,0.24591902132742005,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05068395277635735,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,239.80999755859375,203.50868957519532,167.0491542816162,243.49000549316406,-0.015113589270807415,-0.015113589270807415,2815374.0,0.656091771362681,0.44342388687935475,0.34877079612545003,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.030830103186472228,0.5,False,False,True,True,True,True,STRICT,,1.8,,2026-08-28
