ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NUE,Nucor Corporation,Basic Materials,Steel,260.67999267578125,252.98519989013673,209.05779907226562,274.739990234375,-0.05117564991758006,-0.05117564991758006,1328504.0,0.6931110180886875,0.4809374182715347,0.0142337922863498,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.22954115421002838,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.027844761292211657,0.2,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,189.0399932861328,181.925,159.89520301818848,193.89999389648438,-0.02506447015643609,-0.02506447015643609,1060044.0,0.375412975530492,0.16779756017934266,0.15672460822255063,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.017898710801323416,0.12,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
INCY,Incyte Corporation,Healthcare,Biotechnology,124.75,121.9615998840332,105.40710002899169,129.92999267578125,-0.039867566903563745,-0.039867566903563745,1566808.0,0.33172991446104705,0.206361764491517,0.23994034827066812,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.026166612836442976,0.2,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,241.36000061035156,205.20759979248047,145.81917491912841,242.49000549316406,-0.004660006009378992,-0.004660006009378992,9542764.0,1.0144663408186692,1.069188920826757,0.3933233121580215,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.06273942389003875,0.8,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,191.49000549316406,183.16418365478515,132.9264966583252,207.0800018310547,-0.07528489569267849,-0.07528489569267849,2524980.0,0.4241650435197897,0.7697142215714785,0.2204044901628952,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.04776826257342316,0.84,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
NVDA,NVIDIA Corporation,Technology,Semiconductors,213.89999389648438,213.36368194580078,197.59365333557128,235.202392578125,-0.09057050163537261,-0.09057050163537261,125367870.0,0.07089545636213201,0.042320258001124156,0.02608070011947805,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.03517407628147946,0.6,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,413.9200134277344,340.8868115234375,247.69573707580565,413.9200134277344,0.0,0.0,2356706.0,1.144604043216778,0.6175309979930126,0.6765085220438887,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.030927290016631713,0.62,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,56.68000030517578,51.91040023803711,34.409354524612425,62.09000015258789,-0.08713158051404224,-0.08713158051404224,20481092.0,1.2132658925104904,1.511244362673473,0.155645612861671,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.0680008050130329,0.96,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,171.77000427246094,159.7229995727539,112.98514980316162,172.77999877929688,-0.0058455522281029015,-0.0058455522281029015,4770104.0,0.9978867504043858,0.9137509786549214,0.17140068592058788,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04625370843108259,0.88,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,264.6300048828125,225.71801147460937,175.04057933807374,264.92999267578125,-0.0011323285443783915,-0.0011323285443783915,2715222.0,0.89284372770651,0.4051790904861394,0.5711132983050735,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.027941995399916823,0.24,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
AAPL,Apple Inc.,Technology,Consumer Electronics,332.4100036621094,319.1440350341797,285.38011894226076,339.78692626953125,-0.02171043685644991,-0.02171043685644991,47445882.0,0.24579784505735036,0.1862441753274815,0.1038772183007548,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.02309540494360182,0.24,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,403.2799987792969,332.03389343261716,245.59439765930176,403.2799987792969,0.0,0.0,2753252.0,1.3769999422722539,0.5596986018344892,0.6681572368712909,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03235256684738886,0.36,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,167.50999450683594,166.1620001220703,141.3249249267578,190.5,-0.12068244353366964,-0.12068244353366964,4499120.0,0.22171066662883265,0.13134612049466643,0.17161469420257092,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.029717187899441666,0.48,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,197.5399932861328,186.86600036621093,154.4131498336792,210.5,-0.06156772785685127,-0.06156772785685127,6685156.0,0.2344017626880106,0.30566424989687424,0.17743227261856687,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03777643976370516,0.12,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
DELL,Dell Technologies Inc.,Technology,Computer Hardware,563.2899780273438,457.12574462890626,267.44178802490234,567.2899780273438,-0.007051067628427554,-0.007051067628427554,7673806.0,3.3127917017106308,2.6469986397316947,0.32527337755072394,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.06312529893339743,0.26,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.439998626708984,45.6931950378418,43.42439025878906,51.36956787109375,-0.05702927561579252,-0.05702927561579252,10549084.0,0.26533514073118347,-0.12656006021952737,0.124702933798714,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.028794601488113254,0.6,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,512.5,495.0314013671875,351.286000213623,580.9099731445312,-0.11776346819150019,-0.11776346819150019,23433592.0,2.0387830696647846,1.4233489977854843,-0.02024892078893914,0.5,OUTPERFORMING,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.03931984718668336,0.14,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,131.99000549316406,124.31548461914062,109.18147270202637,139.27000427246094,-0.0522725537155484,-0.0522725537155484,2456904.0,0.4305475522426514,-0.09494252102318423,0.233090139258457,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04416458319154439,0.98,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,211.5399932861328,196.35846893310546,180.5621166229248,217.77000427246094,-0.028608214465264514,-0.028608214465264514,7775544.0,0.22302602097499835,-0.06185001860762318,0.18134584371676898,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.022275418379392238,0.76,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,341.17999267578125,326.5799984741211,261.01474960327147,383.05999755859375,-0.18980787788504216,-0.10933014449363498,693506.0,-0.08364767444875643,0.498073338447939,0.4441295571734818,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.03296540866575749,0.32,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,144.92999267578125,143.72753784179687,128.7968774032593,153.74000549316406,-0.0573046214556987,-0.0573046214556987,3014416.0,0.08588790964494009,-0.0761406026234066,0.07543876332836552,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.027471401745101036,0.76,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
AES,The AES Corporation,Utilities,Utilities - Diversified,14.8100004196167,14.706968593597413,14.357728915214539,16.86722755432129,-0.12196593234301512,-0.12196593234301512,7519950.0,0.06903408235176389,-0.07610039736882324,0.005559530809247093,0.5,OUTPERFORMING,7.571428571428571,,,stmt,,0.19859894921190893,stmt,0.095740005,0.1434,2.5688600000000004,0.746,True,full,0.00308672363684624,0.22,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
COP,ConocoPhillips,Energy,Oil & Gas E&P,132.5399932861328,124.18046142578125,113.14097423553467,141.22000122070312,-0.06146443747019181,-0.06146443747019181,6530800.0,0.29098550775766263,-0.0590234958496072,0.17946038427344302,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02701609050884293,0.78,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,264.8999938964844,231.20220031738282,198.96480056762695,306.2200012207031,-0.1349356905476531,-0.1349356905476531,1677936.0,-0.18794733415249576,0.29335080132224944,0.6903996706922295,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.04531628401910605,0.96,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,59.36000061035156,57.567244415283206,52.62289878845215,65.63427734375,-0.09559451230852778,-0.09559451230852778,8366018.0,0.11246984836469909,-0.11991816319770066,0.10400279778658028,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.02732180729188162,0.4,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,163.32000732421875,156.27288116455077,144.8451778793335,169.32000732421875,-0.03543585955858741,-0.03543585955858741,14177306.0,0.3102528963120035,-0.09593776695858658,0.14766377353339877,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.023818266073954486,0.74,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-17
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,490.29998779296875,459.6940313720703,429.98092910766604,537.6463623046875,-0.08806229862462511,-0.08806229862462511,29142576.0,-0.18404890008233665,0.11041863529489304,0.2761227597202729,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.021661683548507712,0.32,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-17
CBRE,CBRE,,,138.55999755859375,144.93520080566407,146.61120044708252,,,,,-0.30426262250290437,-0.11136362828043245,0.039120262538284045,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
VLTO,VLTO,,,95.75,95.75699966430665,93.10525577545167,,,,,-0.25164506489419114,-0.07889973501634673,0.1382374646047586,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HONA,HONA,,,164.17999267578125,181.5927993774414,,,,,,,,-0.41210133820762496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PSA,PSA,,,294.67999267578125,313.37315856933594,292.7311870574951,,,,,-0.0776845097264709,-0.06366839517721101,-0.06788094636775477,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
TSN,TSN,,,52.119998931884766,56.34433685302734,59.380747413635255,,,,,-0.1622859389409207,-0.27954224258166016,-0.08422806139219086,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
WM,WM,,,214.0,225.7993392944336,223.31471099853516,,,,,-0.13788948835345094,-0.22270727456590034,-0.024477152961919546,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HRL,HRL,,,20.780000686645508,23.812759704589844,22.973611145019532,,,,,-0.28104403212238704,-0.20691656977477524,-0.155957783490699,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
