ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,170.64999389648438,165.37440002441406,140.82227489471435,190.5,-0.10419950710506887,-0.10419950710506887,4484428.0,0.22227802036212307,0.1865461619611848,0.21743919919173504,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.02871415391554043,0.34,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,193.61000061035156,180.89500030517578,159.43995239257814,193.61000061035156,0.0,0.0,1055184.0,0.4137312266463544,0.21956263484201832,0.1755058474299458,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.017118363502843844,0.0,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,170.17999267578125,159.26059967041016,112.07154983520508,172.77999877929688,-0.01504807339903258,-0.01504807339903258,4824146.0,0.9655783173755712,0.8708706849884282,0.12779188047101564,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04620737751454418,0.9,False,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,188.27999877929688,182.10243927001954,132.10878162384034,207.0800018310547,-0.09078618353063239,-0.09078618353063239,2584090.0,0.37474542228065677,0.7132716732418842,0.1564368394577389,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.048628192063646686,0.9,False,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,396.45001220703125,335.06877502441404,245.4587321472168,399.44000244140625,-0.007485455177498435,-0.007485455177498435,2313000.0,1.0655957520263317,0.5997130508003292,0.574078907297493,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03084696775817943,0.64,False,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,257.05999755859375,222.21260314941406,173.71064529418945,260.7799987792969,-0.014264902362590481,-0.014264902362590481,2693008.0,0.8535819704305732,0.3571320677091301,0.4809289207149119,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.028339693267996072,0.32,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,187.80999755859375,185.85320068359374,153.7246998977661,210.5,-0.10779098546986343,-0.10779098546986343,6847122.0,0.17715591973307498,0.24425551139530088,0.10009834693457775,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.04097301833515301,0.24,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
AAPL,Apple Inc.,Technology,Consumer Electronics,333.0799865722656,318.32469299316404,284.82644264221193,339.78692626953125,-0.019738663199611817,-0.019738663199611817,48012898.0,0.2580347587236964,0.17647788228762584,0.11403296688962139,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.023585077359712898,0.4,False,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
INCY,Incyte Corporation,Healthcare,Biotechnology,122.19000244140625,121.70520004272461,105.23065006256104,129.92999267578125,-0.059570466179343695,-0.059570466179343695,1567470.0,0.3001824130772175,0.17053885049840423,0.18756416214404892,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.026451778317074393,0.22,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,55.40999984741211,51.39160026550293,34.05773898124695,62.09000015258789,-0.1075857672533338,-0.1075857672533338,20192576.0,1.1170546059886417,1.4164136335909792,0.12305013667652931,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.06806403636239429,0.98,False,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
