ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AAPL,Apple Inc.,Technology,Consumer Electronics,336.9100036621094,306.9922003173828,276.0691971588135,336.9100036621094,0.0,0.0,55864652.0,0.4085394571486469,0.24895187890352566,0.22400991760068512,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.218,stmt,,0.16595182415922985,stmt,1.4147099,0.27152002,0.79548,1.07,True,full,0.023554411609177123,0.36,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,48.189998626708984,44.85935203552246,28.851824359893797,55.986202239990234,-0.1392522318242283,-0.1392522318242283,28621030.0,1.2001331245579487,1.2036174489183917,0.6526047349210298,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.0574867249764,0.32,True,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
AFL,Aflac Incorporated,Financial Services,Insurance - Life,126.55999755859375,118.52264831542969,112.12560894012451,126.55999755859375,0.0,0.0,2495132.0,0.08874815623541998,0.12164733552906859,0.07377883337345925,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.015943882164502123,0.02,True,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
INCY,Incyte Corporation,Healthcare,Biotechnology,118.87000274658203,106.4402001953125,100.30105010986328,118.87000274658203,0.0,0.0,1816868.0,0.5133996901442406,0.09291281265088314,0.21978107933815383,1.5,STRUCTURAL LEADER,0.853658536585366,,0.838,stmt,,0.20873626885035398,stmt,0.30823,0.26707,0.00701,3.682,True,full,0.027569130859237376,0.26,True,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1197.530029296875,1133.021005859375,1015.7207391357422,1235.56005859375,-0.03077958779289025,-0.03077958779289025,2969962.0,0.31102339704664694,0.05805189337456973,0.3454789597327803,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.028766937131484684,0.08,True,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,250.27000427246094,245.8689352416992,194.9754552459717,282.12017822265625,-0.11289576715444427,-0.11289576715444427,1251562.0,0.8239346237866221,0.3150850593698691,0.06992565325300304,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.1912624636803805,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03039858728886601,0.28,True,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,126.98999786376953,125.02610900878906,105.2913321685791,133.05999755859375,-0.04561851650531756,-0.04561851650531756,1679684.0,0.15658316414232165,0.30469676421066194,0.06583179454031218,1.5,STRUCTURAL LEADER,8.6,,8.6,stmt,,0.21577001109555932,stmt,,0.03758,,0.769,True,partial,0.03132978693319251,0.56,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
DDOG,"Datadog, Inc.",Technology,Software - Application,251.86000061035156,240.5382000732422,165.25820022583008,277.489990234375,-0.09236365463985097,-0.09236365463985097,5064180.0,0.5079207410556943,0.7706440567289834,0.8624285162129801,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.0511040647213192,0.34,True,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,95.33000183105469,92.50119979858398,79.89375022888184,99.94000244140625,-0.046127681586303315,-0.046127681586303315,5726320.0,0.41114222480260376,0.08996733705030113,0.18247714030149798,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.02289041831709538,0.7,False,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,280.9599914550781,277.37099822998044,220.54736053466797,298.4100036621094,-0.058476632796767625,-0.058476632796767625,1064410.0,0.7216180227428968,0.2915972820444681,0.09620927273513402,1.5,STRUCTURAL LEADER,0.44494532537609965,,0.458,stmt,,0.1936748445536666,stmt,0.18448,0.05311,0.38372999999999996,1.255,True,full,0.032884703983657254,0.62,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
