ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,251.25999450683594,248.11911804199218,197.70091011047364,282.12017822265625,-0.10938665894172483,-0.10938665894172483,1258618.0,0.7983441947640451,0.3214380595764932,0.05912215209946092,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.031822451585365244,0.3,True,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,180.35000610351562,166.58180023193358,145.84564975738525,186.9600067138672,-0.03535515817812218,-0.03535515817812218,8288500.0,0.2686869247358241,0.18709308707485306,0.005020114420384525,1.5,STRUCTURAL LEADER,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.05779396848715998,0.66,False,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,152.3699951171875,143.633623046875,134.35202182769774,159.60508728027344,-0.04533121272244167,-0.04533121272244167,2553126.0,0.23365406688614776,0.12196415035859842,0.03123721249743383,1.5,STRUCTURAL LEADER,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.02917240104583631,0.0,True,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,96.37999725341797,93.47639984130859,80.59280017852784,99.94000244140625,-0.035621423864537816,-0.035621423864537816,5759332.0,0.4455552153838114,0.10810543891007152,0.2104641765389632,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.022759617873464703,0.8,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,251.07000732421875,229.22043823242188,201.86117065429687,252.57000732421875,-0.00593894744625989,-0.00593894744625989,3164402.0,0.6605311232269899,0.2510134507420738,0.06001680079231386,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.022711362296076742,0.06,True,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,312.8999938964844,269.31797485351564,216.47186073303223,313.58807373046875,-0.002194215570123337,-0.002194215570123337,2976800.0,1.1321445809625181,0.6648544661691356,0.23913581461907385,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03522064841411582,0.3,True,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
DELL,Dell Technologies Inc.,Technology,Computer Hardware,405.3699951171875,398.4517694091797,213.54063346862793,465.1912841796875,-0.12859503412233553,-0.12859503412233553,9418888.0,1.8989898782421715,2.4737300988419966,0.8926827595933196,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.09042111629159608,0.88,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,282.260009765625,269.3326019287109,236.16623229980468,289.260009765625,-0.024199681130038675,-0.024199681130038675,2799704.0,0.3787104862669075,0.27256528679236713,0.13973218035236634,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.03150592076396285,0.34,True,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
STT,State Street Corporation,Financial Services,Asset Management,184.16000366210938,170.86747680664064,138.56322547912598,186.58999633789062,-0.013023166962181865,-0.013023166962181865,2397094.0,0.49544386969734155,0.33845314085372413,0.17833324170308318,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.028670731668342924,0.9,False,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
NUE,Nucor Corporation,Basic Materials,Steel,257.2900085449219,242.39224884033203,190.47547981262207,265.6974792480469,-0.031643020200714966,-0.031643020200714966,1600176.0,0.6274938851025298,0.3709250166324167,0.1017690387191339,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03085734425963007,0.5,False,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,47.900001525878906,45.91150299072265,29.277254781723023,55.986202239990234,-0.14443202772442132,-0.14443202772442132,28478220.0,1.168396116409472,1.161436056683071,0.6422126804291481,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.06060092959379699,0.48,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,127.4800033569336,119.64100006103516,112.57616832733154,129.5500030517578,-0.015978383991216205,-0.015978383991216205,2493400.0,0.11542575604580274,0.07576499506008516,0.09591258112090251,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.015761582641231578,0.08,True,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
NTRS,Northern Trust Corporation,Financial Services,Asset Management,182.19000244140625,175.81396087646485,150.07143218994142,191.1300048828125,-0.04677445829024929,-0.04677445829024929,1114566.0,0.23831745322992637,0.14645534125090243,0.07354054627065998,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.025499297511601692,0.96,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,161.9499969482422,149.67139938354492,100.54404991149903,166.8300018310547,-0.029251362640122625,-0.029251362640122625,6215476.0,0.4261656896481607,0.9076783127631114,0.8375342919153705,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04502274954729387,0.9,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,234.44000244140625,223.9761993408203,203.29650917053223,252.07000732421875,-0.06994090677411036,-0.06994090677411036,3520664.0,0.24713078899758356,0.1680111346745239,0.0452303238388585,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.024931747909945363,0.58,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
APH,Amphenol Corporation,Technology,Electronic Components,160.6999969482422,153.82621322631837,141.74333351135255,176.32000732421875,-0.08858898438708862,-0.08858898438708862,9000932.0,0.3241074167297189,0.033935974055172125,0.09173154241656545,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.046172989419835705,0.76,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
