ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DDOG,"Datadog, Inc.",Technology,Software - Application,245.0500030517578,243.37780059814452,179.67057525634766,288.1499938964844,-0.14957484559312495,-0.14957484559312495,4328524.0,0.5929547694525743,0.7062107235342692,0.0536226428464901,1.5,STRUCTURAL LEADER,12.0,,14.985,stmt,,0.35644443369297013,stmt,0.04696,0.044770002,0.29259,3.205,True,full,0.04650566796379048,0.1,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,261.75,230.63977478027343,177.05704753875733,274.2099914550781,-0.045439596817606676,-0.045439596817606676,2876248.0,0.9052784915868342,0.30946800751456105,0.4874259653843309,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.032615646006287094,0.86,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
NVDA,NVIDIA Corporation,Technology,Semiconductors,228.8699951171875,214.9114437866211,198.50168334960938,235.202392578125,-0.026923184715623716,-0.026923184715623716,124182730.0,0.07720636361104782,0.11930068950201433,0.0940249041385508,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.025741852232560546,0.0,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,623.77001953125,498.7872033691406,358.6563505554199,623.77001953125,0.0,0.0,24209150.0,2.7314056580093125,1.8472778137097816,0.14279532244996296,1.5,STRUCTURAL LEADER,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.04089417474702168,0.28,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,192.14999389648438,183.2283999633789,160.57200820922853,193.89999389648438,-0.009025271042217065,-0.009025271042217065,1082110.0,0.44368192889587776,0.1842513101615575,0.13360066366946355,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.018423112297544092,0.26,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,249.35000610351562,208.32760009765624,147.57037490844726,249.35000610351562,0.0,0.0,9975546.0,0.8123975220346302,1.2231799305682076,0.40742050447263534,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.05375462014476219,0.44,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,175.22999572753906,160.51699951171875,114.3439497756958,175.22999572753906,0.0,0.0,4939622.0,0.9085885110877812,0.9270505489670609,0.12662394874599858,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04126005971280645,0.2,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
AAPL,Apple Inc.,Technology,Consumer Electronics,339.75,320.9581884765625,286.4933373260498,339.78692626953125,-0.00010867478021203691,-0.00010867478021203691,48089108.0,0.1593541228041746,0.16253162037469293,0.10287718592192818,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.02101966603677205,0.18,True,False,True,True,False,True,RELAXED,,-1.05,,2026-09-24
INCY,Incyte Corporation,Healthcare,Biotechnology,124.6500015258789,122.4633999633789,105.75530002593995,129.92999267578125,-0.04063720039666041,-0.04063720039666041,1598056.0,0.26826017460722085,0.1880886281437606,0.13660300553392934,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.026267828862159608,0.26,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,205.4199981689453,187.89880004882812,155.50479984283447,210.5,-0.024133025325675517,-0.024133025325675517,6594074.0,0.20075582765444966,0.32175413991243196,0.20909866272969913,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.038659819167313925,0.2,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
