ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,362.0400085449219,334.85627014160156,311.483350982666,362.0400085449219,0.0,0.0,9148474.0,0.049079146515523586,0.029211397180908705,0.1462792585828696,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.017578952105329063,0.0,True,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,197.85000610351562,172.03980041503905,147.50954982757568,197.85000610351562,0.0,0.0,8211882.0,0.2121900876331253,0.2599767430080864,0.341477632946793,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.05667858540436357,0.54,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,323.9200134277344,278.3847964477539,221.79667190551757,323.9200134277344,0.0,0.0,3004292.0,1.2851907251209795,0.5184285580907262,0.2755438140400186,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03732347786944178,0.6,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1215.02001953125,1161.8536010742187,1035.589312133789,1235.56005859375,-0.01662407174757463,-0.01662407174757463,2991102.0,0.7011344582800756,0.07015821252063947,0.18301319004950245,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.03500997816864767,0.82,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,54.380001068115234,48.100780715942385,30.31894732475281,55.986202239990234,-0.028689232482493887,-0.028689232482493887,26888424.0,1.4709498236444778,1.1707285984724918,0.7587788167108642,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05612225177528577,0.1,True,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
NTRS,Northern Trust Corporation,Financial Services,Asset Management,187.77999877929688,178.35736450195313,152.15889251708984,191.1300048828125,-0.01752736890039641,-0.01752736890039641,1093452.0,0.3082435470345215,0.15448283155629206,0.11545450508510902,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.019875076107630847,0.06,True,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,161.88999938964844,154.04199951171876,103.31374992370606,168.2899932861328,-0.03802955702543087,-0.03802955702543087,6084656.0,0.9458291847822944,0.7735366366771079,0.37515502168745996,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04486293110643853,0.84,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,143.39999389648438,137.08367401123047,123.46389171600342,148.69000244140625,-0.0355774326320728,-0.0355774326320728,3545102.0,0.04483299436679733,0.17255075464361935,0.03049236394797572,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.033682014970152635,0.94,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
APH,Amphenol Corporation,Technology,Electronic Components,167.22999572753906,158.36342163085936,143.26382816314697,176.32000732421875,-0.051554056369592205,-0.051554056369592205,8049116.0,0.3081327699002998,0.044988740904266855,0.2632316751950019,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.04636471180249982,0.7,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,263.69000244140625,250.51500305175782,201.83612289428712,282.12017822265625,-0.06532739308956637,-0.06532739308956637,1242774.0,0.9547685874706071,0.198898671352572,0.0887040268304351,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03382756440124371,0.36,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,383.05999755859375,268.58239898681643,249.1265997314453,383.05999755859375,-0.09035641309052034,0.0,944802.0,0.017299679082804387,0.4696835719290009,0.6289775696481625,1.5,STRUCTURAL LEADER,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.04313571867313828,0.52,False,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
NUE,Nucor Corporation,Basic Materials,Steel,271.95001220703125,247.36543548583984,194.75568168640137,274.739990234375,-0.010154976073791344,-0.010154976073791344,1629964.0,0.757827065615877,0.2975088544144058,0.12852331143942086,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03363801561062262,0.62,False,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
