ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,124.72000122070312,101.88060012817382,95.06542503356934,152.4600067138672,-0.18194939178525527,-0.18194939178525527,21609046.0,0.007630017707731529,0.4618381570467194,0.4613118429985612,1.5,STRUCTURAL LEADER,0.40909090909090906,,0.476,stmt,,0.3225480283114257,stmt,0.23618999,0.42011002,2.40279,1.116,True,full,0.05815883968606436,0.34,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
AAPL,Apple Inc.,Technology,Consumer Electronics,328.2099914550781,314.0866259765625,283.17284469604493,339.78692626953125,-0.03407116024608281,-0.03407116024608281,54515128.0,0.16954993304718324,0.12106380361951219,0.01783057723404613,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.0212603373422023,0.18,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
STT,State Street Corporation,Financial Services,Asset Management,193.94000244140625,183.901298828125,147.5414415359497,193.94000244140625,0.0,0.0,1917070.0,0.5398140440732446,0.46500328290403736,0.15398320990146996,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.021866095770946826,0.26,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
DELL,Dell Technologies Inc.,Technology,Computer Hardware,516.3900146484375,436.9247412109375,250.80988006591798,516.3900146484375,0.0,0.0,7416156.0,2.9243022966784586,2.3860679041496917,0.2605064221659319,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.729,stmt,,0.8753528958850201,stmt,,0.07525,,0.962,True,partial,0.0584635589871075,0.12,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,362.05999755859375,349.12635803222656,316.01079391479493,365.17999267578125,-0.008543718658643895,-0.008543718658643895,7791206.0,0.01018762518983829,0.1067783124788626,0.11330002141576956,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.015250047219751825,0.14,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,191.44000244140625,182.36480102539062,151.60794986724852,210.5,-0.09054630669165675,-0.09054630669165675,7487808.0,0.15179281478867646,0.28457878387718893,0.18994553325479102,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03809288071513993,0.04,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,92.94999694824219,91.91292221069335,78.60345796585084,98.10118865966797,-0.05250896326339394,-0.05250896326339394,4475848.0,0.24783257246152401,0.2402164708344332,0.051304635860946135,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03755518606171315,0.3,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,54.439998626708984,49.90120025634766,32.97182017326355,59.81999969482422,-0.08993649440925566,-0.08993649440925566,19437964.0,1.1952641261572288,1.4446200979386663,0.05874565540066268,1.5,STRUCTURAL LEADER,1.548780487804878,,4.102,stmt,,0.4000262226301298,stmt,0.10936,0.06666,0.7617400000000001,1.113,True,full,0.05349926359263469,0.14,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,241.1199951171875,236.27069274902342,209.3604190826416,251.12200927734375,-0.03982930125853623,-0.03982930125853623,2981448.0,0.25484499954700546,0.03277201429608767,0.11862816168369616,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.017560897200614604,0.06,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,187.1300048828125,177.75759979248048,157.93835327148437,190.97000122070312,-0.020107851041236358,-0.020107851041236358,1085456.0,0.35016506729623487,0.1247618885404067,0.1153593811923499,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.018111935540957264,0.0,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
