ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,222.27000427246094,214.06697814941407,198.02136901855468,235.202392578125,-0.054984084829700186,-0.054984084829700186,125456236.0,0.09843041394998187,0.10960763976959065,0.04068748608704653,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.026614822626592878,0.04,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,60.7599983215332,52.34456520080566,34.716371603012085,61.933349609375,-0.01894538718222638,-0.01894538718222638,20630508.0,1.2849287808623029,1.6543904024050926,0.2327657427048262,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.06756348314486671,0.92,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,190.94000244140625,182.82580017089845,160.33990325927735,193.89999389648438,-0.015265557236986527,-0.015265557236986527,1080680.0,0.38953346037698466,0.13104009727708954,0.1445527331023284,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.017851537457291077,0.14,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,424.8900146484375,346.5750128173828,250.00300819396972,424.8900146484375,0.0,0.0,2521476.0,1.1689168084938013,0.6588804362762721,0.6971084679552868,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.0317208041915062,0.64,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,199.38999938964844,187.52960021972658,155.11379985809327,210.5,-0.05277910028670574,-0.05277910028670574,6605708.0,0.19377004740589832,0.33914535282959046,0.11646199313312544,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03894055596750959,0.2,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,413.2799987792969,337.31092834472656,247.96300750732422,413.2799987792969,0.0,0.0,2876662.0,1.4100156489997315,0.557517868428913,0.6760693678283536,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03317364110217852,0.4,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
INCY,Incyte Corporation,Healthcare,Biotechnology,125.30999755859375,122.30459991455078,105.63925003051757,129.92999267578125,-0.03555757236680468,-0.03555757236680468,1605520.0,0.2913240104249939,0.20000626770747476,0.18307443465098205,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.025867272312185052,0.16,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,237.64999389648438,207.08419982910155,146.9693123626709,245.6999969482422,-0.03276354559114458,-0.03276354559114458,9892770.0,0.7254829630166082,1.1438414697422314,0.38159747845941117,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.05520484274746816,0.56,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
DELL,Dell Technologies Inc.,Technology,Computer Hardware,568.0599975585938,462.6402526855469,271.9089182662964,588.4000244140625,-0.03456836507735306,-0.03456836507735306,7740962.0,3.1889261321095663,2.4395973861167453,0.3331513307603988,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.06547848327385875,0.36,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,169.83999633789062,160.16259948730467,113.88249980926514,172.77999877929688,-0.017015872567296975,-0.017015872567296975,4946470.0,0.9312800440509037,0.9061225528465306,0.1423869803658251,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04194703939210856,0.26,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
