ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,192.14999389648438,183.2283999633789,160.57200820922853,193.89999389648438,-0.009025271042217065,-0.009025271042217065,1082110.0,0.437953021217796,0.1880619758219073,0.13392677070608694,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.018423112297544092,0.26,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
NVDA,NVIDIA Corporation,Technology,Semiconductors,227.3800048828125,214.40009399414063,198.25313720703124,235.202392578125,-0.03325811276649415,-0.03325811276649415,124696016.0,0.11210622489770694,0.1113287546099353,0.08090822018041899,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.026599640533662774,0.04,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,205.4199981689453,187.89880004882812,155.50479984283447,210.5,-0.024133025325675517,-0.024133025325675517,6594074.0,0.1950269199763679,0.3255648055727818,0.20942476976632252,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.038659819167313925,0.2,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
DELL,Dell Technologies Inc.,Technology,Computer Hardware,575.3099975585938,465.46140441894534,274.11187969207765,588.4000244140625,-0.022246815622592786,-0.022246815622592786,7793352.0,3.2379458318040837,2.325811789039295,0.2900594660023956,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.06547028285486312,0.36,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
AAPL,Apple Inc.,Technology,Consumer Electronics,338.9800109863281,320.50391967773436,286.21148193359375,339.78692626953125,-0.002374768482301892,-0.002374768482301892,48140028.0,0.2078649001188484,0.16408176442688083,0.09577494459482727,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.02232749056802684,0.22,True,False,True,True,False,True,RELAXED,,-0.25,,2026-09-23
P,"Everpure, Inc.",Technology,Computer Hardware,113.66000366210938,92.48699996948243,76.163899974823,118.16000366210938,-0.038083952780402885,-0.038083952780402885,4450618.0,0.11549214130405572,0.5770538992712675,0.513720960013136,1.5,STRUCTURAL LEADER,0.5714285714285713,,0.5,stmt,,0.3773463940850312,stmt,0.17714001,0.05943,0.14622,1.511,True,full,0.04830510208766663,0.0,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,261.75,230.63977478027343,177.0570484161377,274.2099914550781,-0.045439596817606676,-0.045439596817606676,2876248.0,0.8995495839087524,0.31327867317491087,0.4877520724209543,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.032615646006287094,0.86,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,393.2699890136719,339.5841400146484,249.0497280883789,413.2799987792969,-0.048417561519377816,-0.048417561519377816,2916008.0,1.2916013789502436,0.4847344242852045,0.5630795223226,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03784568788723081,0.92,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,402.3800048828125,348.9633093261719,251.0624658203125,424.8900146484375,-0.052978439100881736,-0.052978439100881736,2571722.0,1.0278619259301784,0.5555937721282636,0.5665019957773443,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03733853797588194,0.98,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,198.14999389648438,184.92180053710936,134.21444690704345,207.0800018310547,-0.04312346849337878,-0.04312346849337878,2477068.0,0.43287071338062777,0.7858514384643467,0.20232121508638268,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.0463033059027517,0.74,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
