ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,199.83999633789062,192.1538006591797,177.04553199768065,211.35714721679688,-0.05449141905332722,-0.05449141905332722,2051176.92,0.22101666232124573,0.09993754131447252,0.017200280989293937,1.5,STRUCTURAL LEADER,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.028783407586017776,0.4,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
INCY,Incyte Corporation,Healthcare,Biotechnology,128.1199951171875,117.54879989624024,104.0112000656128,129.92999267578125,-0.013930559998647118,-0.013930559998647118,1781868.92,0.3246546116383584,0.16275326781520572,0.2962223976360714,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.02386708199756823,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,157.5399932861328,156.49199951171875,107.2373498916626,168.2899932861328,-0.06387783248480172,-0.06387783248480172,5470929.34,0.8282638403417018,0.8718467189425232,0.19682033291972,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.03470774148700654,0.02,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,362.2699890136719,302.89767578125,233.82116874694825,365.2099914550781,-0.008050169793254125,-0.008050169793254125,2354838.76,0.9221816192254071,0.6962444224070394,0.42752957083578313,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03299370732967263,0.52,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
DELL,Dell Technologies Inc.,Technology,Computer Hardware,463.82000732421875,430.7488092041016,240.86426502227783,494.510009765625,-0.06206143826280064,-0.06206143826280064,6643187.56,2.385418654385812,2.7198726904034247,0.4475124634241152,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.05787035500922847,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.22999572753906,202.1343280029297,166.52001613616943,243.49000549316406,-0.0051747904932401,-0.0051747904932401,2802792.78,0.719525650296909,0.49154404297711785,0.36022359313171903,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.02992961086620675,0.3,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.69999694824219,116.72162490844727,105.4192378616333,136.33804321289062,-0.07802698362068483,-0.07802698362068483,2523828.18,0.28044463718256285,0.18842252480811839,0.06670036154040537,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03980781253303836,0.72,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,58.619998931884766,55.00040008544922,51.48367851257324,65.9354476928711,-0.11094864776018298,-0.11094864776018298,8891021.08,0.09898766285271998,0.03320849631889011,0.009574574154102011,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.024028851398016294,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,97.0199966430664,92.11839981079102,77.94730951309204,98.19000244140625,-0.011915732449828909,-0.011915732449828909,4575741.18,0.3391725294933856,0.18665633444239882,0.1507220110137073,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03151045424466672,0.1,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,348.0299987792969,297.89420532226563,231.48265670776368,350.04998779296875,-0.005770573015607572,-0.005770573015607572,2859735.94,1.2179871208629902,0.6052380881449986,0.4090651703437622,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03081853754006856,0.02,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
