ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
MU,"Micron Technology, Inc.",Technology,Semiconductors,1000.260009765625,935.6249572753907,610.2005044555664,1213.3734130859375,-0.1756371130452804,-0.1756371130452804,38274182.0,6.427461173261694,1.3456681589929609,0.02704258033386986,1.5,STRUCTURAL LEADER,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.04369078840584662,0.0,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
DELL,Dell Technologies Inc.,Technology,Computer Hardware,533.8800048828125,441.9330322265625,254.88524166107177,533.8800048828125,0.0,0.0,7331536.0,3.202193160258758,2.5931844341885517,0.35880649903948325,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.05500432552017708,0.06,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,904.3800048828125,853.6133996582031,596.0680928039551,1093.260498046875,-0.17276805802596917,-0.17276805802596917,4652400.0,3.624864225989653,1.222051592476145,0.02785540690761068,1.5,STRUCTURAL LEADER,1.49999956523705,,1.488,stmt,,0.484860883797054,stmt,3.7152898,0.26108998,1.7988,1.67,True,full,0.05308293550691219,0.0,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,210.02000427246094,201.50854919433593,142.89761241912842,231.0,-0.0908224923270089,-0.0908224923270089,9565204.0,0.768923097783287,0.7882182698261322,0.2606897743334655,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.06683004678386936,0.96,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,56.029998779296875,50.25320022583008,33.30452802658081,59.81999969482422,-0.06335675250522055,-0.06335675250522055,19320512.0,1.2403127586262817,1.5432782465224446,0.12225714707132118,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.054721950667825404,0.18,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,505.739990234375,498.9578002929687,342.3751502990723,580.9099731445312,-0.1294004000366058,-0.1294004000366058,24554270.0,2.14659638415389,1.3513969858937154,0.021672558823222277,1.5,STRUCTURAL LEADER,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.03707014986369163,0.0,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,145.36000061035156,141.53028533935546,127.46601383209229,153.0500030517578,-0.05024503291780846,-0.05024503291780846,2958034.0,0.08487364451265877,0.016813845546784334,0.024426384720492855,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.022579422160193863,0.12,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
APH,Amphenol Corporation,Technology,Electronic Components,81.76000213623047,80.50989974975586,72.79568994522094,88.16000366210938,-0.07259529559921729,-0.07259529559921729,13011958.0,0.2957611404872591,0.06290382862841315,0.021035662435916924,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.030494288692085033,0.0,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,189.1300048828125,179.35426910400392,130.43061637878418,207.0800018310547,-0.08668146025460544,-0.08668146025460544,2617424.0,0.39457588498211593,0.8304452939657976,0.10782256145835611,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.04530143273630071,0.78,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,382.8500061035156,316.9592633056641,239.00977867126466,382.8500061035156,0.0,0.0,2616074.0,1.2909342194157012,0.6422412387099936,0.47251904358471086,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.0271908149305206,0.06,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
