ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,244.00999450683594,205.0631411743164,167.59589191436768,244.00999450683594,0.0,0.0,2763716.9,0.6926856585751551,0.4157151553235505,0.34412735943863004,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.028239524862047075,0.1,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,238.07000732421875,234.2228158569336,208.38178718566894,251.12200927734375,-0.05197474323610607,-0.05197474323610607,3131104.58,0.24437814102854372,0.014124732724935418,0.19396260551130995,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.018679751811506003,0.06,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,190.97000122070312,175.66419982910156,156.94159927368165,190.97000122070312,0.0,0.0,1139095.82,0.39235311728355127,0.1912575004383228,0.17647475556489112,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.019657149523210644,0.1,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,218.39999389648438,196.22684906005858,140.47642482757567,227.9600067138672,-0.04193723695306972,-0.04193723695306972,9657740.74,0.7777485834308888,1.1430792271520924,0.10002873014067792,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.054068554403563084,0.68,False,False,True,True,True,True,STRICT,,1.8,,2026-08-29
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,166.0,157.4443994140625,108.11089988708495,172.77999877929688,-0.03924064606550559,-0.03924064606550559,5453838.98,0.8948585534360725,0.9696518752758574,0.11131324068952853,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.03808304857263877,0.16,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.79000091552734,117.5445018005371,105.86905353546143,136.33804321289062,-0.07736683062769656,-0.07736683062769656,2486403.8,0.2718235211282152,0.09036635330454756,0.09909464382625854,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03855215427587942,0.6,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,357.6199951171875,346.9083770751953,315.0226992797852,365.17999267578125,-0.02070211323243487,-0.02070211323243487,8230848.46,0.011832051392986598,0.086597067615096,0.1943810567758999,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.01456455074838737,0.04,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
NTRS,Northern Trust Corporation,Financial Services,Asset Management,186.7899932861328,182.7747998046875,156.20446910858155,191.47000122070312,-0.024442512689890172,-0.024442512689890172,1077602.32,0.259632609172078,0.17254683096900925,0.09788874614118015,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.01897088494853028,0.02,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
STT,State Street Corporation,Financial Services,Asset Management,193.3300018310547,182.2628823852539,146.06119876861572,193.6199951171875,-0.0014977445173329773,-0.0014977445173329773,2134051.92,0.5221062297424381,0.3839806257611862,0.19905880310407498,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.019559879705301104,0.02,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,368.8299865722656,307.67051361083986,235.56446418762206,368.8299865722656,0.0,0.0,2352214.44,0.8926921630477167,0.6425431497537746,0.4129663171348881,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.02910514336446037,0.2,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
