ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,286.3399963378906,269.8352020263672,236.63432189941406,289.260009765625,-0.010094770549514687,-0.010094770549514687,2779638.0,0.32534110951928863,0.2879636436042816,0.13714825306634304,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.03134885739045334,0.34,True,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
NTRS,Northern Trust Corporation,Financial Services,Asset Management,182.1999969482422,176.15410430908204,150.34772968292236,191.1300048828125,-0.0467221666218528,-0.0467221666218528,1115664.0,0.23434642174434894,0.11871761073846065,0.07728582556487895,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.02533716343222167,0.92,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,50.2400016784668,46.24227500915527,29.40535831451416,55.986202239990234,-0.10263601265347122,-0.10263601265347122,28589846.0,1.3567483009042314,1.208718657430129,0.6970782187486293,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05984700426468778,0.4,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
INCY,Incyte Corporation,Healthcare,Biotechnology,118.43000030517578,109.56039993286133,101.42030002593994,129.92999267578125,-0.08850914353009931,-0.08850914353009931,1977490.0,0.334570903181707,0.058181597918936845,0.16121369138200325,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.037786039368544445,0.76,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,233.10000610351562,224.26599945068358,203.62444381713868,252.07000732421875,-0.07525687574683737,-0.07525687574683737,3494122.0,0.19158147471250953,0.15701794445531791,0.019211280018840426,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.025418269141840377,0.6,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
DELL,Dell Technologies Inc.,Technology,Computer Hardware,429.0199890136719,402.18158477783203,214.95124282836915,465.1912841796875,-0.07775574563869925,-0.07775574563869925,9429220.0,2.180388134113438,2.522156838243819,0.9725167065537066,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.08642555676806486,0.78,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,163.2100067138672,150.33559951782226,100.94469993591309,166.8300018310547,-0.021698705733117496,-0.021698705733117496,6214240.0,0.44418504213297005,0.9124301554167136,0.7709339796203207,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04291143752286291,0.56,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,258.3800048828125,248.73105010986328,198.2639729309082,282.12017822265625,-0.08414915051240124,-0.08414915051240124,1260698.0,0.9045496075294865,0.2971618011598238,0.0688664598323534,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03256276194116266,0.34,True,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,252.91000366210938,229.93136169433595,202.35433952331542,252.91000366210938,0.0,0.0,3139870.0,0.6305019025831391,0.24045622546088308,0.06321105862491017,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.02332280409646469,0.12,True,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
APH,Amphenol Corporation,Technology,Electronic Components,163.33999633789062,154.63572036743165,141.95014099121093,176.32000732421875,-0.07361621170115062,-0.07361621170115062,8952944.0,0.3444121693706852,0.03563820613663715,0.10198608491716632,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.047228394069066114,0.88,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
