ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,49.099998474121094,43.85989891052246,42.469422359466556,51.7022590637207,-0.0503316612605349,-0.0503316612605349,12516732.0,0.26826922196908876,0.010174880068435588,0.017633984110041245,1.5,STRUCTURAL LEADER,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.02724761093061191,0.04,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,360.7200012207031,296.7669366455078,231.18999855041503,365.2099914550781,-0.012294269980089756,-0.012294269980089756,2370194.0,1.0053418513140104,0.754963909121918,0.39083572080273443,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03435273907700554,0.66,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,188.64999389648438,177.3556005859375,149.0638497543335,210.5,-0.10380050405470609,-0.10380050405470609,7982026.0,0.21067761479241098,0.3523424914200102,0.19518593055508338,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.05120973643308095,0.04,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,205.27000427246094,184.16918182373047,175.40084861755372,207.42335510253906,-0.010381428981387497,-0.010381428981387497,8666734.0,0.15347575388900814,0.001974092151377782,0.05208071289862359,1.5,STRUCTURAL LEADER,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.02031736089166512,0.24,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1255.4000244140625,1178.1056005859375,1049.7406127929687,1280.3399658203125,-0.019479155593078,-0.019479155593078,2854354.0,0.5616076842931035,0.06161644579108816,0.15089306756248955,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.03591287283707795,0.82,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,53.45000076293945,49.02979927062988,31.620470933914184,59.81999969482422,-0.10648610772955114,-0.10648610772955114,19614436.0,1.282447325314791,1.5695239171208566,0.3968848053174032,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.056685814308981744,0.22,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,187.3000030517578,153.5977001953125,136.1726499557495,187.3000030517578,0.0,0.0,4352496.0,0.2632879254886076,0.395181552552899,0.38561151230976387,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03723324862034584,0.9,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,239.22000122070312,231.29085327148437,207.0141886138916,251.12200927734375,-0.047395320270378294,-0.047395320270378294,3279584.0,0.23590243843737846,0.025867417852063923,0.08123121202986683,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.020207699937322153,0.1,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,348.8599853515625,292.3753793334961,228.83326858520508,350.04998779296875,-0.0033995214480911917,-0.0033995214480911917,2939660.0,1.3212652670628118,0.6545455619731506,0.38850109250572507,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03191211014111603,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
NTRS,Northern Trust Corporation,Financial Services,Asset Management,183.89999389648438,181.44279937744142,154.70196823120116,191.47000122070312,-0.039536257773837735,-0.039536257773837735,1089764.0,0.25912950599323414,0.1953996546867589,0.07165864357204299,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.02043034930928878,0.18,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
