ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,213.80999755859375,191.70184326171875,178.8594062805176,213.80999755859375,0.0,0.0,8070046.0,0.2498462605942955,0.001591194818191477,0.08266229533748892,1.5,STRUCTURAL LEADER,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.01816699923956345,0.12,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,58.900001525878906,50.54300025939941,33.49759652137757,59.81999969482422,-0.015379441217632017,-0.015379441217632017,19578772.0,1.3325581032957805,1.6410480714488689,0.2449077701193756,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.05028497629031091,0.04,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
COP,ConocoPhillips,Energy,Oil & Gas E&P,136.52999877929688,120.89323425292969,111.8503946685791,137.1999969482422,-0.004883368686940059,-0.004883368686940059,6566476.0,0.34782329924390676,0.04988196354908592,0.09243224216900292,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.021523265298823743,0.12,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,184.74000549316406,179.95725982666016,130.82983386993408,207.0800018310547,-0.1078809935307834,-0.1078809935307834,2623322.0,0.3414296091091502,0.7754417371417732,0.09970373150762102,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.044313254040446816,0.7,False,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,188.30999755859375,179.3316000366211,158.669136428833,190.97000122070312,-0.01392890844167316,-0.01392890844167316,1070700.0,0.3877461140385574,0.21097483579387077,0.08961162353971464,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.017577397808583337,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
NVDA,NVIDIA Corporation,Technology,Semiconductors,223.6699981689453,211.8043994140625,196.93536300659179,235.465576171875,-0.050094702566287896,-0.050094702566287896,128890430.0,0.12627722704467215,0.0704833644410845,0.062335940379941945,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.03379339537652324,0.56,False,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,399.44000244140625,327.06759979248045,242.34545074462892,399.44000244140625,0.0,0.0,2253098.0,1.0316924252061517,0.6399798115286166,0.46765184557187256,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.02649601432844422,0.08,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,260.7799987792969,217.05629913330077,171.78910346984864,260.7799987792969,0.0,0.0,2674078.0,0.8443316004262056,0.4246689841591347,0.38901115353528715,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.02638787683828554,0.06,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,138.11000061035156,122.02157577514649,107.76897327423096,139.27000427246094,-0.00832917086611129,-0.00832917086611129,2498996.0,0.4797934371571353,0.027061772079597368,0.2168914849926955,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.041385233260665594,0.9,False,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,207.8000030517578,201.94999938964844,143.28587490081787,231.0,-0.10043288722182764,-0.10043288722182764,9287564.0,0.7773279440341381,0.7471644637320951,0.22956051691290602,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.0637766601729572,0.9,False,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
