ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
STT,State Street Corporation,Financial Services,Asset Management,191.3000030517578,185.80700012207032,149.16217639923096,194.25999450683594,-0.01523726726438246,-0.01523726726438246,1820522.0,0.5966558389798653,0.4269606738221512,0.13637475592439308,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.019920080455556263,0.04,True,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,353.55999755859375,351.2354357910156,317.1898522949219,365.17999267578125,-0.03181991168805387,-0.03181991168805387,7336434.0,0.02410516954233799,0.11804276477722753,0.10304954620167495,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.015861108494940542,0.22,True,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,208.86000061035156,202.31149932861328,143.70353740692138,231.0,-0.09584415320194128,-0.09584415320194128,9140540.0,0.7915263652365521,0.7482779516766098,0.1782534352657832,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.06301180495405607,0.86,False,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,385.42999267578125,321.95222106933596,241.15710693359375,388.95001220703125,-0.009050056358852476,-0.009050056358852476,2622812.0,1.3084762153125284,0.5047793660165474,0.4839193647372584,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.027364620032103288,0.12,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,183.60000610351562,180.54343231201173,131.23830615997315,207.0800018310547,-0.11338610932935533,-0.11338610932935533,2610242.0,0.3374735178108317,0.7658081369877223,0.11776390231597755,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.0441604561584682,0.68,False,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,503.6000061035156,497.0438006591797,345.3508001708984,580.9099731445312,-0.13308424818828302,-0.13308424818828302,24094238.0,1.981759015566856,1.4029516354832758,0.0011661804489371264,1.5,STRUCTURAL LEADER,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.03717376774739944,0.04,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
AAPL,Apple Inc.,Technology,Consumer Electronics,326.57000732421875,317.06750122070315,284.2293128204346,339.78692626953125,-0.038897667695514504,-0.038897667695514504,48723518.0,0.27046944053921895,0.1353129194263094,0.07576033476665955,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.023027221557860526,0.22,True,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
INCY,Incyte Corporation,Healthcare,Biotechnology,123.27999877929688,121.44539993286133,105.05385002136231,129.92999267578125,-0.0511813612818276,-0.0511813612818276,1596712.0,0.25451701008656613,0.19573626762819774,0.1134307728864643,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.027011682585639813,0.28,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,392.4200134277344,329.8165631103516,243.3789811706543,399.44000244140625,-0.01757457683448127,-0.01757457683448127,2266302.0,1.0210920782792945,0.5730256665341253,0.4788898872640024,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.02733404210759946,0.16,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
COP,ConocoPhillips,Energy,Oil & Gas E&P,137.0399932861328,121.5686102294922,112.10767734527587,137.1999969482422,-0.0011662074757169405,-0.0011662074757169405,6472666.0,0.3239156336584612,0.011829610030921867,0.16600640892461893,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.020869824507215355,0.0,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
