ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,233.61000061035156,192.47180053710937,162.5812408065796,233.61000061035156,0.0,0.0,2672810.0,0.7540470025590271,0.3734443537874499,0.3189748361285123,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.03349598911738094,0.94,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,362.8399963378906,338.791650390625,312.50629592895507,365.17999267578125,-0.006407788993982866,-0.006407788993982866,8974422.0,0.0400169311315528,0.06604320543712339,0.17085741478179672,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.01702442267776119,0.0,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
MS,Morgan Stanley,Financial Services,Capital Markets,217.36000061035156,215.6546875,185.31653259277343,227.2987823486328,-0.043725626840521614,-0.043725626840521614,5780810.0,0.2797255554493112,0.13905312286106386,0.08230767057185506,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.02453624929267086,0.02,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
DELL,Dell Technologies Inc.,Technology,Computer Hardware,490.80999755859375,421.7149853515625,229.0891039276123,494.510009765625,-0.007482178588831601,-0.007482178588831601,7338664.0,2.3625496824427583,3.0525143206990974,0.9785838468467822,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07305998415314034,0.2,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
MU,"Micron Technology, Inc.",Technology,Semiconductors,971.6599731445312,960.6536303710938,552.4436499786377,1213.3734130859375,-0.19920779319423476,-0.19920779319423476,49185670.0,6.5506764006933,1.2169028551528869,0.28806382964000643,1.5,STRUCTURAL LEADER,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.07723673844459461,0.06,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,418.7900085449219,383.4401983642578,301.7146713256836,483.8399963378906,-0.134445246952137,-0.134445246952137,4395664.0,2.5377444414313826,0.18663376824495148,0.18693991256701725,1.5,STRUCTURAL LEADER,3.8775510204081636,,3.858,stmt,,1.0389630513794939,stmt,0.36465,0.25766,0.02883,2.125,True,full,0.07252696915815769,0.14,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,58.709999084472656,48.49041641235352,30.856593313217164,59.81999969482422,-0.018555677298801476,-0.018555677298801476,21578626.0,1.5940532432548582,1.466989322814658,0.7259134631812274,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05745917897005641,0.22,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,184.05999755859375,148.41590026855468,134.73734996795653,185.1300048828125,-0.005779761767391922,-0.005779761767391922,4256820.0,0.2596742513191108,0.3719721054006211,0.33248032063142396,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.036505950432774895,0.92,False,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
STT,State Street Corporation,Financial Services,Asset Management,191.74000549316406,177.06888214111328,142.28687088012694,191.74000549316406,0.0,0.0,2302472.0,0.5142555547774996,0.37104112197225425,0.20768449550735468,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.021837605029795495,0.0,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
INCY,Incyte Corporation,Healthcare,Biotechnology,120.16000366210938,113.84739990234375,102.84620002746583,129.92999267578125,-0.07519425509436661,-0.07519425509436661,1958560.0,0.17755592626936334,0.04372869778432298,0.20773628640257757,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.03627307499021926,0.54,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,973.4400024414062,888.88005859375,549.3945111846924,1093.260498046875,-0.10959921795357075,-0.10959921795357075,5075118.0,5.085371846294217,1.1459449191350326,0.17161001017120814,1.5,STRUCTURAL LEADER,1.5000000000000002,,1.488,stmt,,0.484860883797054,stmt,3.7152898,0.26108998,1.7988,1.67,True,full,0.07925208215085078,0.32,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
NTRS,Northern Trust Corporation,Financial Services,Asset Management,191.41000366210938,179.73699981689452,153.17051849365234,191.41000366210938,0.0,0.0,1095420.0,0.3064430184173952,0.1762640206068462,0.12056442249715604,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.01949441885261862,0.02,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,255.77000427246094,249.9785757446289,203.44411560058595,282.12017822265625,-0.09340052922197961,-0.09340052922197961,1226006.0,0.8132930897058146,0.19672722409817855,0.06478114596897311,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03360159770229175,0.3,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,289.17999267578125,274.9295309448242,240.61055908203124,291.2792053222656,-0.0072068743944898594,-0.0072068743944898594,2707622.0,0.429523608858998,0.012019627830742508,0.05828049368370469,1.5,STRUCTURAL LEADER,0.3168316831683169,,0.33,stmt,,0.24062347783731125,stmt,0.34732,0.20522,0.81368,1.818,True,full,0.030740105353460143,0.22,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,186.1199951171875,170.71140014648438,153.89482070922853,187.0500030517578,-0.0049719749767284105,-0.0049719749767284105,1318908.0,0.35184826790043133,0.13219302252221588,0.1504763260003441,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.027493777444013393,0.86,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
