ticker,name,sector,industry,close,sma50,sma200,pct_from_ath,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,swing_high,swing_high_bars_ago,near_pivot,pivot_gap_pct,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,121.41999816894531,114.56372406005859,100.7439064025879,-0.1139846435069608,2907808.0,0.1545595393639123,0.33586593952377264,0.032586713481371765,1.5,STRUCTURAL LEADER,1.1567567567567567,,0.19422730006013228,0.273,True,full,0.03384356073221292,0.16,True,129.89966343683076,45.0,False,-6.527857766166612,True,True,False,True,RELAXED,,-1.75,,2026-07-20
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1057.8399658203125,1036.0248486328126,816.4534375,-0.09960337486192716,2806064.0,0.6637077348630083,0.5695215808721281,0.006100543698309924,1.5,STRUCTURAL LEADER,18.18478260869565,,0.1625996015936255,0.75708,True,full,0.0621340849997383,0.94,False,1181.3463589986993,58.0,False,-10.45471484612438,True,True,False,True,RELAXED,,-1.75,,2026-07-20
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,358.239990234375,331.55980041503904,280.760062789917,-0.020506371193354633,773542.0,0.42538999823065593,0.20481883570122572,0.2603437960774275,1.5,STRUCTURAL LEADER,0.5564516129032258,,0.21045845272206304,0.19131,True,full,0.021683377051571164,0.08,True,367.6600036621094,10.0,True,-2.562153439021242,True,True,False,True,RELAXED,,-1.75,,2026-07-20
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,97.5,91.24660003662109,79.20430023193359,-0.02441467262157415,6091436.0,0.4534044172687426,0.1719916583924277,0.22147768486541985,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.2689228376788432,0.26654,True,full,0.021787549811841805,0.64,False,88.7699966430664,47.0,False,9.834407668207866,True,True,False,True,RELAXED,,-1.75,,2026-07-20
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1179.1099853515625,1109.1852062988282,1004.9615377807618,-0.045687842407625245,3154714.0,0.36273699413321037,0.06589677639593883,0.22473428168302534,1.5,STRUCTURAL LEADER,1.6930796407257709,,0.5554246209443005,1.07459,True,full,0.03262629323783641,0.44,False,1182.72998046875,27.0,True,-0.30607113854954626,True,True,False,True,RELAXED,,-1.75,,2026-07-20
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,161.61000061035156,141.8427995300293,97.0606999206543,-0.03128934342390832,6521106.0,0.34369550078935496,1.0380792064051854,0.9253294884232377,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.2012729752549198,1.32392,True,full,0.04386664783894654,0.8,False,150.07000732421875,29.0,False,7.689739936642526,True,True,False,True,RELAXED,,-1.75,,2026-07-20
INCY,Incyte Corporation,Healthcare,Biotechnology,117.25,104.6649998474121,99.538450050354,-0.010715463036090944,1786424.0,0.5041332553772861,0.034667872438354896,0.1492527884605226,1.5,STRUCTURAL LEADER,0.853658536585366,,0.20873626885035398,0.30823,True,full,0.026737744148061512,0.2,True,103.01000213623047,46.0,False,13.823898231685483,True,True,False,True,RELAXED,,-1.75,,2026-07-20
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,272.42999267578125,266.2171423339844,231.61886528015137,-0.03813161703075385,2949784.0,0.2493658297047996,0.13657422658289997,0.016561842895087997,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.1910401647785788,0.33818,True,full,0.03197412558153126,0.28,True,290.6300048828125,19.0,False,-6.262261948613956,True,True,False,True,RELAXED,,-1.75,,2026-07-20
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,124.72000122070312,117.45554138183594,111.76365417480469,0.0,2521370.0,0.05935020664828916,0.0703691012824641,0.04532956537604527,1.5,STRUCTURAL LEADER,38.8,,0.27657109759629306,0.16469,True,full,0.01770823228999809,0.1,True,119.1927847439948,40.0,False,4.637207267688059,True,True,False,True,RELAXED,,-1.75,,2026-07-20
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,139.88999938964844,134.78784240722655,120.34746261596679,-0.05248912223405022,3746484.0,0.02564478810064652,0.2478598506407208,0.04793785644125759,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.15679561793906197,0.18195,True,full,0.025634748162658084,0.08,True,144.62666418972194,39.0,True,-3.2750978712057677,True,True,False,True,RELAXED,,-1.75,,2026-07-20
AAPL,Apple Inc.,Technology,Consumer Electronics,333.739990234375,302.6324157714844,273.88044799804686,0.0,56372528.0,0.3987699057490124,0.21546286518005053,0.186782474183955,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.16595182415922985,1.4147099,True,full,0.02473696814283384,0.48,False,317.3999938964844,27.0,False,5.148077080058067,True,True,False,True,RELAXED,,-1.75,,2026-07-20
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,365.7900085449219,347.3609997558594,316.3679498291016,-0.06099340262506803,649332.0,-0.10503635624738505,0.026421978349824515,0.04370773180402088,0.5,OUTPERFORMING,0.4855491329479768,,0.2538812549283212,0.32124,True,full,0.029987938874836955,0.02,True,367.42999267578125,32.0,True,-0.4463392111559328,True,True,False,True,RELAXED,,-1.75,,2026-07-20
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,168.61000061035156,160.66379974365233,144.73394969940185,-0.0981493658780157,10296808.0,0.30909430314061814,0.21168799409777517,-0.02270740769505908,0.5,OUTPERFORMING,0.2461538461538462,,0.3512569832402235,0.31520998,True,full,0.06871775015376501,0.98,False,179.8000030517578,57.0,False,-6.2235830097205564,True,True,False,True,RELAXED,,-1.75,,2026-07-20
V,Visa Inc.,Financial Services,Credit Services,358.55999755859375,333.04932556152346,328.6833329772949,-0.031924675753553955,8566398.0,-0.16351100926387274,0.019080968500073237,0.08400016133129662,0.5,OUTPERFORMING,0.35775862068965525,,0.1705232436939754,0.60349,True,full,0.025375311912358308,0.96,False,341.27253225190367,54.0,False,5.065589425734873,True,True,False,True,RELAXED,,-1.75,,2026-07-20
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,233.4600067138672,223.97339782714843,197.26506233215332,-0.027776612806885148,3360034.0,0.6088535294756132,0.13018116285409365,-0.022611851480290657,0.5,OUTPERFORMING,0.3783783783783784,,0.20571935122591486,0.38981998,True,full,0.023837050979668626,0.12,True,242.80999755859375,23.0,True,-3.850743766211795,True,True,False,True,RELAXED,,-1.75,,2026-07-20
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,76.6500015258789,70.47620010375977,67.34725004196167,-0.1553718840123537,5861742.0,-0.2852059466322374,0.027566863716480983,0.14865331472904897,0.5,OUTPERFORMING,0.9259259259259258,,0.15048262548262548,0.35624,True,full,0.036520348898013574,0.32,True,78.91000366210938,25.0,True,-2.864024878148197,True,True,False,True,RELAXED,,-1.75,,2026-07-20
LRCX,LRCX,,,313.29998779296875,336.12053771972654,232.93709854125976,,,1.929025756143465,0.36394831638948344,0.12222463911992265,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
