ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
COR,COR,,,312.5199890136719,298.76453552246096,322.57353515625,,,,,-0.1387380522333468,-0.2656797911399985,0.14697897439657504,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
USB,USB,,,64.87000274658203,61.63184959411621,54.864296169281005,65.41999816894531,-0.008407145181247744,-0.008407145181247744,8546866.0,0.2545162455018557,-0.0012131248885778323,0.17529256388616998,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.015228239084773778,0.02,True,False,True,True,False,False,,,0.0,,2026-08-18
BLDR,BLDR,,,70.20999908447266,76.15700073242188,93.0046004486084,,,,,-0.7012169115112955,-0.5250578987323762,-0.04832440750471978,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PWR,PWR,,,722.3099975585938,672.8500317382812,574.7298260498047,785.1200561523438,-0.08000057838487118,-0.08000057838487118,1251860.0,0.6842401139274046,0.23841794540412287,-0.04959505172200562,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.0459151826474193,0.58,False,False,True,True,False,False,,,0.0,,2026-08-18
GEV,GEV,,,1079.0,1029.7811999511719,859.4528607177734,1174.8599853515625,-0.08159268895593341,-0.08159268895593341,2889450.0,0.5247695678530944,0.18113876489344682,0.017735012801674888,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.0424739191678286,0.04,True,False,True,True,False,False,,,0.0,,2026-08-18
ALB,ALB,,,133.99000549316406,133.91327606201173,153.6928691482544,,,,,0.4381713545218613,-0.3403396476531072,-0.2843724749083366,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
MCK,MCK,,,859.9199829101562,815.1789990234375,838.8331484985351,,,,,0.06869875095360278,-0.2272347343670379,0.06066067129038233,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
HUM,HUM,,,384.30999755859375,381.29057739257814,269.3173415374756,409.4200134277344,-0.06133069963755622,-0.06133069963755622,1448734.0,0.14712642272897258,0.9553903678763973,0.21012623790797313,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.04111450640255769,0.76,False,False,True,True,False,False,,,0.0,,2026-08-18
ORCL,ORCL,,,146.64999389648438,150.30429458618164,174.4319111251831,,,,,-0.6167519753686925,-0.17844035087121357,-0.26015434658678116,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
JBHT,JBHT,,,283.3699951171875,279.49080322265627,229.75386428833008,297.90753173828125,-0.048798822024631816,-0.048798822024631816,1028440.0,0.7774120224073935,0.1347702048921282,0.03687480264419851,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.028570213255691944,0.14,True,False,True,True,False,False,,,0.0,,2026-08-18
D,D,,,68.7699966430664,69.02120025634765,62.869315452575684,,,,,-0.03967603179010437,-0.06826124486261032,-0.02064934110669414,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
DHR,DHR,,,202.6300048828125,193.20670806884766,202.3886940765381,,,,,-0.2464103579773962,-0.15149085209836777,0.19041798954156164,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
EW,EW,,,90.80999755859375,88.63940002441406,84.49430000305176,95.18000030517578,-0.045913035643732725,-0.045913035643732725,4669278.0,-0.053785090957129356,0.020002323004664868,0.05344498476157833,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.022834174618718697,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
IBKR,IBKR,,,94.33000183105469,91.3747998046875,77.14029153823853,97.41000366210938,-0.031618947903322425,-0.031618947903322425,4604464.0,0.2826800417804347,0.1522160076615564,0.047689683940327354,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.032227302040434044,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
CVNA,CVNA,,,70.08999633789062,67.24819961547851,72.40145998001098,,,,,-0.21283366577492435,-0.1389466247793797,0.01289612164782783,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
FOXA,FOXA,,,69.19000244140625,57.98020004272461,63.07941228866577,,,,,-0.04784692082242459,0.09633454158437482,0.018171870435437,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
HIG,HIG,,,136.7100067138672,136.8061996459961,134.8158840560913,,,,,-0.1487424690653889,-0.17645502121377388,-0.04290624569935897,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
CL,CL,,,90.20999908447266,91.25642272949219,85.92726692199707,,,,,-0.12720962467839292,-0.18312256168035113,-0.03977544048120052,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
UNH,UNH,,,395.6199951171875,414.89519775390625,344.26327194213866,,,,,0.12204297807168518,0.2494669478624334,-0.03149534240839902,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
CNC,CNC,,,64.41000366210938,64.96099990844726,48.27529996871948,,,,,1.0466454864879708,0.4246618155667199,0.05737906964402284,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
IRM,IRM,,,129.89999389648438,124.62693542480469,107.11191993713379,133.05999755859375,-0.02374871276183399,-0.02374871276183399,1867292.0,0.2540568109286099,0.07445798497152589,0.006331132055355626,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.034185637902827096,0.44,False,False,True,True,False,False,,,0.0,,2026-08-18
ADM,ADM,,,81.29000091552734,79.98759994506835,69.9941150856018,87.31999969482422,-0.0690563307417682,-0.0690563307417682,3680542.0,0.18921021764398493,0.055769747603547026,-0.03743116813796887,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.02958545303228374,0.7,False,False,True,True,False,False,,,0.0,,2026-08-18
VTRS,VTRS,,,16.229999542236328,16.58240005493164,14.17261724472046,,,,,0.37582960044738845,-0.08996895535129545,-0.0578916956007951,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
CF,CF,,,117.77999877929688,114.39292831420899,103.90720779418945,136.33804321289062,-0.1361178728714445,-0.1361178728714445,2580310.0,0.18535786252839515,0.12985757376839713,-0.10332104307393652,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.039245457161222956,0.64,False,False,True,True,False,False,,,0.0,,2026-08-18
QCOM,QCOM,,,162.17999267578125,182.2629998779297,167.58603324890137,,,,,-0.16506172098681016,0.011044689508556527,-0.2494049596471133,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
META,META,,,568.969970703125,595.8975427246094,625.923225402832,,,,,-0.48718284682216373,-0.24595976893055382,-0.11699795879384944,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
NEM,NEM,,,120.33000183105469,99.33259994506835,105.18610664367675,,,,,0.5399181709826448,-0.1494457596771972,0.049208710240694176,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
CSCO,CSCO,,,112.9000015258789,116.91040328979493,91.58503559112549,,,,,0.5266037509830446,0.34503157925598393,-0.09550186143753936,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
PEG,PEG,,,75.61000061035156,78.96789993286133,79.61019435882568,,,,,-0.29866131384011674,-0.2533613255073305,-0.05620481316741377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
MSCI,MSCI,,,550.6799926757812,583.8864587402344,569.3995631408692,,,,,-0.21133844894035336,-0.07364577703902553,-0.10264488979310915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
WAB,WAB,,,300.6499938964844,277.1765991210938,247.9168093109131,305.7900085449219,-0.016808968588921114,-0.016808968588921114,963318.0,0.38102725528702397,0.02158441652849863,0.10824435594981119,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.02071939208513316,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
JBL,JBL,,,369.8900146484375,344.01904052734375,285.89125938415526,385.54669189453125,-0.04060903017779427,-0.04060903017779427,1304996.0,0.505614958406905,0.30010900327003553,0.0434747873792074,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.04360086647418356,0.08,True,False,True,True,False,False,,,0.0,,2026-08-18
BKNG,BKNG,,,204.75999450683594,184.29660034179688,184.93025787353517,,,,,-0.26768399851756786,0.1048142804675789,0.27500343303290764,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
HST,HST,,,22.809999465942383,23.81314765930176,19.767434606552126,,,,,0.3562815666427539,0.05869574480957551,0.03421027369409191,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
HON,HON,,,229.4499969482422,233.0938705444336,227.17236839294435,,,,,-0.12232895667702293,-0.22373017614409063,-0.03859197714260998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
NWS,NWS,,,32.68000030517578,30.837199935913088,29.47409029006958,34.93280792236328,-0.06448973761840937,-0.06448973761840937,1588374.0,-0.2576975183760696,0.12400749404188227,0.0501049149693964,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.032392017270793244,0.88,False,False,True,True,False,False,,,0.0,,2026-08-18
VST,VST,,,146.11000061035156,153.7479800415039,160.55397216796874,,,,,-0.469829110268446,-0.2939631173264813,0.021190475334125658,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
TPL,TPL,,,360.7900085449219,388.6784002685547,387.5332929992676,,,,,0.020502143531715422,-0.28919499125764125,-0.11411053027541218,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
TYL,TYL,,,320.4800109863281,306.2002020263672,365.1013496398926,,,,,-0.6538975939750299,-0.11194863456157278,-0.049718218975094874,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
EIX,EIX,,,71.30000305175781,73.64375457763671,66.49753345489502,,,,,0.14133550177884513,-0.11518162238620588,0.00540360716414523,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
DDOG,DDOG,,,247.32000732421875,248.88320068359374,172.72052536010742,,,,,0.7294277750564573,0.8804002194366127,0.1356174444942626,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
ADBE,ADBE,,,254.0399932861328,230.43899871826173,271.78764976501463,,,,,-0.4982398220463813,-0.16216159341979586,-0.0550106876531784,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
GL,GL,,,179.41000366210938,176.75769866943358,150.64230712890625,186.02000427246094,-0.03553381603340888,-0.03553381603340888,664432.0,0.12133401466033078,0.09719723593138907,0.09353361524665238,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.020702767173752343,0.38,False,False,True,True,False,False,,,0.0,,2026-08-18
ARE,ARE,,,46.939998626708984,50.46955619812012,49.20528875350952,,,,,-0.559666971954723,-0.24971128993177583,-0.029987026943728345,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PKG,PKG,,,252.97000122070312,238.16681274414063,218.21386222839357,257.42999267578125,-0.01732506538465095,-0.01732506538465095,657702.0,0.12602559960163573,-0.07194534689429255,0.15986551267572868,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.02195065623762015,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
ROST,ROST,,,235.27999877929688,234.05428527832032,207.00943717956542,255.22999572753906,-0.07816478189162002,-0.07816478189162002,2735542.0,0.40157830446031273,0.05432835793127411,0.06808201098211142,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.02075643184700594,0.16,True,False,True,True,False,False,,,0.0,,2026-08-18
TRGP,TRGP,,,277.94000244140625,268.9263134765625,226.95865310668944,284.2496643066406,-0.022197605336228943,-0.022197605336228943,1203014.0,0.5256435856927852,0.1137013004782661,-0.032221921107092655,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.02755760583346588,0.5,False,False,True,True,False,False,,,0.0,,2026-08-18
FAST,FAST,,,51.22999954223633,47.36431365966797,44.28479019165039,52.380001068115234,-0.021954973318603743,-0.021954973318603743,8238788.0,-0.14330500291978066,-0.00413796073097128,0.12195558314146338,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
HCA,HCA,,,404.9800109863281,393.0842980957031,454.5302961730957,,,,,-0.1839857726009264,-0.37762056391130816,-0.08895705717224422,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
MAS,MAS,,,73.93000030517578,76.32160034179688,68.54775047302246,,,,,-0.19433996391642494,-0.1581357445954803,0.08483576185612685,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
NFLX,NFLX,,,76.0199966430664,74.73059936523437,89.03293476104736,,,,,-0.6005638481817255,-0.15027758849013484,-0.20078760856783318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
RJF,RJF,,,179.47999572753906,165.7386346435547,158.28419624328615,181.17999267578125,-0.00938291763420207,-0.00938291763420207,1318798.0,-0.10019347017217184,0.00649858119772051,0.11737373073279067,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.018175522643232935,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
