ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
COP,ConocoPhillips,Energy,Oil & Gas E&P,123.02999877929688,113.60320037841797,107.77258655548096,132.81297302246094,-0.0736597790150334,-0.0736597790150334,7315432.0,0.1268594114371675,0.029239330955074694,0.016415768753920146,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.030567467462675312,0.76,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
NUE,Nucor Corporation,Basic Materials,Steel,274.6099853515625,246.6444351196289,194.5754317474365,274.739990234375,-0.0004731924271439425,-0.0004731924271439425,1627506.0,0.7757261927202994,0.31073955494969985,0.13825270267374967,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.0326593089199469,0.56,False,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,268.6000061035156,250.43242919921875,201.254345703125,282.12017822265625,-0.04792344951827643,-0.04792344951827643,1266644.0,0.9828525098603595,0.21202179206188831,0.09254384174591102,1.5,STRUCTURAL LEADER,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.03322781407260902,0.32,True,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
DELL,Dell Technologies Inc.,Technology,Computer Hardware,457.8800048828125,418.30686645507814,222.63276874542237,467.2699890136719,-0.020095414538990664,-0.020095414538990664,8735438.0,2.1431272988289685,2.6850669320274463,0.8082097745161172,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.08000848146362499,0.62,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,254.8300018310547,232.4022637939453,204.81052909851076,255.22999572753906,-0.0015671899979631254,-0.0015671899979631254,2955666.0,0.5440603225352239,0.1956621952895916,0.14175242649598263,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.019267748526816154,0.0,True,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,164.2100067138672,153.56359954833985,102.92759994506837,168.2899932861328,-0.024243785935202267,-0.024243785935202267,6194084.0,0.9807727560047015,0.7910978098825248,0.3741525015480496,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.044672778987546395,0.8,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
STT,State Street Corporation,Financial Services,Asset Management,186.67999267578125,174.48957000732423,140.75569873809815,187.0500030517578,-0.0019781361664783503,-0.0019781361664783503,2374934.0,0.4972179644382997,0.28660798040453583,0.20099404796263842,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.02341670031534396,0.26,True,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,314.95001220703125,276.7839465332031,220.96961807250977,314.95001220703125,0.0,0.0,3040444.0,1.1863433721794854,0.4575858564828508,0.23193547874806741,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.038729814595532035,0.8,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
APH,Amphenol Corporation,Technology,Electronic Components,167.6999969482422,157.98953979492188,143.06885284423828,176.32000732421875,-0.04888844157161365,-0.04888844157161365,8244010.0,0.30856858883659455,0.04714834478354457,0.323062642510068,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.046153847253708434,0.64,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1231.93994140625,1159.6532006835937,1033.5566903686524,1235.56005859375,-0.0029299402828060206,-0.0029299402828060206,3040854.0,0.7563372638776149,0.06338746443358567,0.22786952865949872,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.03414878927921271,0.72,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
